term	language	type	decade	proportion
king, queen	German	search_term	1780	26.8744961032
king, queen	German	search_term	1790	15.8403294789
king, queen	German	search_term	1800	28.3567276336
king, queen	Italian	search_term	1500	1872.39944521
king, queen	Italian	search_term	1510	2165.00877706
king, queen	Italian	search_term	1520	2796.32721202
king, queen	Italian	search_term	1530	2588.0228709
king, queen	Italian	search_term	1540	2641.87866928
king, queen	Italian	search_term	1550	2266.55648684
king, queen	Italian	search_term	1560	1957.29537367
king, queen	Italian	search_term	1570	2650.53298761
king, queen	Italian	search_term	1580	1649.74619289
king, queen	Italian	search_term	1590	2351.432236
king, queen	Italian	search_term	15u0	1338.43212237
king, queen	Italian	search_term	1600	1911.76470588
king, queen	Italian	search_term	1610	1971.55785391
king, queen	Italian	search_term	1620	1826.41273806
king, queen	Italian	search_term	1630	2020.89009991
king, queen	Italian	search_term	1640	2330.85808581
king, queen	Italian	search_term	1650	1879.19463087
king, queen	Italian	search_term	1660	2368.47214133
king, queen	Italian	search_term	1670	2167.23549488
king, queen	Italian	search_term	1680	2084.02249421
king, queen	Italian	search_term	1690	2210.88435374
king, queen	Italian	search_term	16u0	1515.15151515
king, queen	Italian	search_term	1700	2693.07812152
king, queen	Italian	search_term	1710	3170.67686081
king, queen	Italian	search_term	1720	2961.89272169
king, queen	Italian	search_term	1730	4126.81544456
king, queen	Italian	search_term	1740	2733.99807012
king, queen	Italian	search_term	1750	2885.86635127
king, queen	Italian	search_term	1760	2782.6626668
king, queen	Italian	search_term	1770	2177.98364048
king, queen	Italian	search_term	1780	1941.53255574
king, queen	Italian	search_term	1790	1928.31541219
king, queen	Italian	search_term	17u0	1633.0451489
king, queen	Italian	search_term	1800	1391.98218263
king, queen	Latin	search_term	1500	1438.72520922
king, queen	Latin	search_term	1510	1721.15512576
king, queen	Latin	search_term	1520	2105.73276824
king, queen	Latin	search_term	1530	1687.42466854
king, queen	Latin	search_term	1540	1209.77306871
king, queen	Latin	search_term	1550	1657.89379454
king, queen	Latin	search_term	1560	1880.98761586
king, queen	Latin	search_term	1570	2193.1039943
king, queen	Latin	search_term	1580	1919.35376193
king, queen	Latin	search_term	1590	1912.57831678
king, queen	Latin	search_term	15u0	841.750841751
king, queen	Latin	search_term	1600	2261.36400771
king, queen	Latin	search_term	1610	3263.37534804
king, queen	Latin	search_term	1620	2858.5976142
king, queen	Latin	search_term	1630	2460.939053
king, queen	Latin	search_term	1640	2672.1204939
king, queen	Latin	search_term	1650	1425.87609415
king, queen	Latin	search_term	1660	1490.20762774
king, queen	Latin	search_term	1670	1632.18940572
king, queen	Latin	search_term	1680	1498.76148371
king, queen	Latin	search_term	1690	1512.21276176
king, queen	Latin	search_term	16u0	1299.6941896
king, queen	Latin	search_term	1700	1277.46550843
king, queen	Latin	search_term	1710	1089.08810758
king, queen	Latin	search_term	1720	1196.44034278
king, queen	Latin	search_term	1730	1046.13556861
king, queen	Latin	search_term	1740	947.867298578
king, queen	Latin	search_term	1750	766.792761476
king, queen	Latin	search_term	1760	731.189558928
king, queen	Latin	search_term	1770	797.365915582
king, queen	Latin	search_term	1780	1170.34601534
king, queen	Latin	search_term	1790	1009.54979536
king, queen	Latin	search_term	17u0	1104.97237569
king, queen	Latin	search_term	1800	792.540792541
king, queen	Spanish	search_term	1500	7713.49862259
king, queen	Spanish	search_term	1510	8845.20884521
king, queen	Spanish	search_term	1520	13092.9791271
king, queen	Spanish	search_term	1530	9191.75911252
king, queen	Spanish	search_term	1540	10326.4996203
king, queen	Spanish	search_term	1550	10181.2366738
king, queen	Spanish	search_term	1560	9090.90909091
king, queen	Spanish	search_term	1570	4638.78326996
king, queen	Spanish	search_term	1580	7840.90909091
king, queen	Spanish	search_term	1590	9536.90967446
king, queen	Spanish	search_term	15u0	7272.72727273
king, queen	Spanish	search_term	1600	10430.6598183
king, queen	Spanish	search_term	1610	8634.11181883
king, queen	Spanish	search_term	1620	10749.2795389
king, queen	Spanish	search_term	1630	8917.19745223
king, queen	Spanish	search_term	1640	11705.5655296
king, queen	Spanish	search_term	1650	9191.17647059
king, queen	Spanish	search_term	1660	7859.47120608
king, queen	Spanish	search_term	1670	8097.3008997
king, queen	Spanish	search_term	1680	8774.89031387
king, queen	Spanish	search_term	1690	6340.05763689
king, queen	Spanish	search_term	16u0	5498.28178694
king, queen	Spanish	search_term	1700	10776.119403
king, queen	Spanish	search_term	1710	9160.95890411
king, queen	Spanish	search_term	1720	7176.69351018
king, queen	Spanish	search_term	1730	6011.87530925
king, queen	Spanish	search_term	1740	8962.26415094
king, queen	Spanish	search_term	1750	6916.47697426
king, queen	Spanish	search_term	1760	7315.38992409
king, queen	Spanish	search_term	1770	6712.32876712
king, queen	Spanish	search_term	1780	7604.99432463
king, queen	Spanish	search_term	1790	5554.51304185
king, queen	Spanish	search_term	17u0	2743.48422497
king, queen	Spanish	search_term	1800	3261.62387231
law	Dutch	search_term	1500	312.5
law	Dutch	search_term	1520	2202.64317181
law	Dutch	search_term	1530	364.96350365
law	Dutch	search_term	1550	2915.45189504
law	Dutch	search_term	1560	121.802679659
law	Dutch	search_term	1570	1642.71047228
law	Dutch	search_term	1580	1824.81751825
law	Dutch	search_term	1590	1612.90322581
law	Dutch	search_term	15u0	1162.79069767
law	Dutch	search_term	1600	740.740740741
law	Dutch	search_term	1610	1201.98588973
law	Dutch	search_term	1620	643.185298622
law	Dutch	search_term	1630	1157.80445969
law	Dutch	search_term	1640	906.61831369
law	Dutch	search_term	1650	1909.54773869
law	Dutch	search_term	1660	751.745122606
law	Dutch	search_term	1670	766.961651917
law	Dutch	search_term	1680	494.787064852
law	Dutch	search_term	1690	454.763044519
law	Dutch	search_term	16u0	1492.53731343
law	Dutch	search_term	1700	533.851007037
law	Dutch	search_term	1710	792.55685734
law	Dutch	search_term	1720	719.041278296
law	Dutch	search_term	1730	671.140939597
law	Dutch	search_term	1740	546.919976972
law	Dutch	search_term	1750	772.200772201
law	Dutch	search_term	1760	867.678958785
law	Dutch	search_term	1770	1484.18491484
law	Dutch	search_term	1780	658.807212205
law	Dutch	search_term	1790	227.186671715
law	Dutch	search_term	1800	145.98540146
law	English	search_term	1500	86.0030101054
law	English	search_term	1510	141.467727675
law	English	search_term	1520	148.510526776
law	English	search_term	1530	505.449376086
law	English	search_term	1540	86.0437102048
law	English	search_term	1550	258.90309627
law	English	search_term	1560	161.976108524
law	English	search_term	1570	226.206434316
law	English	search_term	1580	241.298383631
law	English	search_term	1590	405.20984081
law	English	search_term	15u0	76.4525993884
law	English	search_term	1600	669.155898641
law	English	search_term	1610	489.972860239
law	English	search_term	1620	1050.44201768
law	English	search_term	1630	1217.52041574
law	English	search_term	1640	1500.8948491
law	English	search_term	1650	2773.19717072
law	English	search_term	1660	2096.23531126
law	English	search_term	1670	1703.3939358
law	English	search_term	1680	1762.44504699
law	English	search_term	1690	1287.79224735
law	English	search_term	16u0	849.649057998
law	English	search_term	1700	1389.8496506
law	English	search_term	1710	1637.77517813
law	English	search_term	1720	1880.66615511
law	English	search_term	1730	1764.83169246
law	English	search_term	1740	1305.67960978
law	English	search_term	1750	1349.76260457
law	English	search_term	1760	1394.78202522
law	English	search_term	1770	1250.41963704
law	English	search_term	1780	1390.94606354
law	English	search_term	1790	1447.82618209
law	English	search_term	17u0	699.900014284
law	English	search_term	1800	872.027463853
law	French	search_term	1500	76.893502499
law	French	search_term	1530	50.735667174
law	French	search_term	1540	33.1674958541
law	French	search_term	1550	73.2332478945
law	French	search_term	1560	32.9597890574
law	French	search_term	1570	125.039074711
law	French	search_term	1580	49.0978274211
law	French	search_term	1590	92.4385283786
law	French	search_term	1600	113.593335858
law	French	search_term	1610	65.6987057355
law	French	search_term	1620	7.82840144043
law	French	search_term	1630	28.9799072643
law	French	search_term	1640	11.5989097025
law	French	search_term	1650	55.9805933943
law	French	search_term	1660	33.1107554771
law	French	search_term	1670	44.3150164599
law	French	search_term	1680	63.8883428347
law	French	search_term	1690	83.2600952866
law	French	search_term	1700	140.733573753
law	French	search_term	1710	154.532208928
law	French	search_term	1720	47.0588235294
law	French	search_term	1730	102.156640182
law	French	search_term	1740	171.394592326
law	French	search_term	1750	242.999305716
law	French	search_term	1760	142.436615706
law	French	search_term	1770	205.268559699
law	French	search_term	1780	259.690369175
law	French	search_term	1790	6921.87254617
law	French	search_term	17u0	118.953211737
law	French	search_term	1800	4201.54275398
law	Italian	search_term	1510	117.027501463
law	Italian	search_term	1520	41.7362270451
law	Italian	search_term	1530	240.746313572
law	Italian	search_term	1540	684.931506849
law	Italian	search_term	1550	767.323810648
law	Italian	search_term	1560	1115.06524318
law	Italian	search_term	1570	1987.89974071
law	Italian	search_term	1580	697.969543147
law	Italian	search_term	1590	356.277611515
law	Italian	search_term	15u0	956.022944551
law	Italian	search_term	1600	374.331550802
law	Italian	search_term	1610	646.412411118
law	Italian	search_term	1620	1045.89447393
law	Italian	search_term	1630	408.719346049
law	Italian	search_term	1640	268.151815182
law	Italian	search_term	1650	134.228187919
law	Italian	search_term	1660	368.860415453
law	Italian	search_term	1670	494.880546075
law	Italian	search_term	1680	727.753886867
law	Italian	search_term	1690	491.307634165
law	Italian	search_term	16u0	432.9004329
law	Italian	search_term	1700	623.191631427
law	Italian	search_term	1710	292.331909152
law	Italian	search_term	1720	794.654144844
law	Italian	search_term	1730	283.386468296
law	Italian	search_term	1740	482.470247668
law	Italian	search_term	1750	319.337670018
law	Italian	search_term	1760	641.357194579
law	Italian	search_term	1770	482.901350153
law	Italian	search_term	1780	472.464196073
law	Italian	search_term	1790	587.813620072
law	Italian	search_term	17u0	192.122958694
law	Italian	search_term	1800	501.113585746
law	Latin	search_term	1500	154.763269517
law	Latin	search_term	1510	381.493146431
law	Latin	search_term	1520	281.061788981
law	Latin	search_term	1530	477.657247444
law	Latin	search_term	1540	367.676128726
law	Latin	search_term	1550	669.602893257
law	Latin	search_term	1560	428.382272763
law	Latin	search_term	1570	585.883377538
law	Latin	search_term	1580	490.686961746
law	Latin	search_term	1590	615.542446781
law	Latin	search_term	1600	630.698343191
law	Latin	search_term	1610	685.608215323
law	Latin	search_term	1620	425.516438755
law	Latin	search_term	1630	727.547409852
law	Latin	search_term	1640	493.1381169
law	Latin	search_term	1650	405.183879249
law	Latin	search_term	1660	506.552790458
law	Latin	search_term	1670	594.882219299
law	Latin	search_term	1680	313.548427555
law	Latin	search_term	1690	466.813504717
law	Latin	search_term	1700	361.09691705
law	Latin	search_term	1710	287.155063734
law	Latin	search_term	1720	382.333553065
law	Latin	search_term	1730	402.613688865
law	Latin	search_term	1740	369.341395653
law	Latin	search_term	1750	354.428654194
law	Latin	search_term	1760	212.280839689
law	Latin	search_term	1770	380.831482069
law	Latin	search_term	1780	410.991075622
law	Latin	search_term	1790	118.235561619
law	Latin	search_term	17u0	184.162062615
law	Spanish	search_term	1500	4958.67768595
law	Spanish	search_term	1510	1719.9017199
law	Spanish	search_term	1520	5123.33965844
law	Spanish	search_term	1530	3803.48652932
law	Spanish	search_term	1540	6150.34168565
law	Spanish	search_term	1550	4477.6119403
law	Spanish	search_term	1560	2360.13986014
law	Spanish	search_term	1570	2585.5513308
law	Spanish	search_term	1580	2386.36363636
law	Spanish	search_term	1590	6373.22329207
law	Spanish	search_term	15u0	5454.54545455
law	Spanish	search_term	1600	2726.19517977
law	Spanish	search_term	1610	2724.69922151
law	Spanish	search_term	1620	2680.11527378
law	Spanish	search_term	1630	2983.57358364
law	Spanish	search_term	1640	3626.57091562
law	Spanish	search_term	1650	3022.87581699
law	Spanish	search_term	1660	2426.65700833
law	Spanish	search_term	1670	1966.01132956
law	Spanish	search_term	1680	2666.21667229
law	Spanish	search_term	1690	3097.98270893
law	Spanish	search_term	16u0	2405.49828179
law	Spanish	search_term	1700	2985.07462687
law	Spanish	search_term	1710	4152.39726027
law	Spanish	search_term	1720	3008.05305542
law	Spanish	search_term	1730	3859.47550717
law	Spanish	search_term	1740	3773.58490566
law	Spanish	search_term	1750	3449.48345299
law	Spanish	search_term	1760	3492.06349206
law	Spanish	search_term	1770	4433.37484433
law	Spanish	search_term	1780	3353.62707667
law	Spanish	search_term	1790	2326.89059861
law	Spanish	search_term	17u0	1262.00274348
law	Spanish	search_term	1800	1596.11380985
monarchy	Dutch	search_term	1580	875.912408759
monarchy	Dutch	search_term	1590	80.6451612903
monarchy	Dutch	search_term	1610	26.1301280376
monarchy	Dutch	search_term	1620	61.2557427259
monarchy	Dutch	search_term	1640	45.3309156845
monarchy	Dutch	search_term	1650	40.2010050251
monarchy	Dutch	search_term	1660	71.5947735815
monarchy	Dutch	search_term	1670	373.647984267
monarchy	Dutch	search_term	1680	35.3419332037
monarchy	Dutch	search_term	1690	239.348970799
monarchy	Dutch	search_term	16u0	746.268656716
monarchy	Dutch	search_term	1700	412.521232711
monarchy	Dutch	search_term	1710	68.9179875948
monarchy	Dutch	search_term	1720	133.155792277
monarchy	Dutch	search_term	1740	402.993667242
monarchy	Dutch	search_term	1750	70.2000702001
monarchy	Dutch	search_term	1760	61.9770684847
monarchy	Dutch	search_term	1770	24.3309002433
monarchy	Dutch	search_term	1780	17.3370319001
monarchy	Dutch	search_term	1790	18.9322226429
monarchy	English	search_term	1560	15.1852601741
monarchy	English	search_term	1580	3.30545731002
monarchy	English	search_term	1590	54.99276411
monarchy	English	search_term	1600	96.4927001175
monarchy	English	search_term	1610	100.180324584
monarchy	English	search_term	1620	247.87658173
monarchy	English	search_term	1630	161.841128434
monarchy	English	search_term	1640	279.977444899
