term	language	type	decade	count
justice	German	search_term	1680	3
justice	German	search_term	1690	4
justice	German	search_term	1700	13
justice	German	search_term	1710	5
justice	German	search_term	1720	13
justice	German	search_term	1730	10
justice	German	search_term	1740	22
justice	German	search_term	1750	18
justice	German	search_term	1760	3
justice	German	search_term	1770	18
justice	German	search_term	1780	23
justice	German	search_term	1790	8
justice	German	search_term	1800	1
justice	Italian	search_term	1520	1
justice	Italian	search_term	1550	1
justice	Italian	search_term	1560	5
justice	Italian	search_term	1570	4
justice	Italian	search_term	1580	3
justice	Italian	search_term	1590	1
justice	Italian	search_term	1610	7
justice	Italian	search_term	1620	2
justice	Italian	search_term	1630	2
justice	Italian	search_term	1640	3
justice	Italian	search_term	1660	4
justice	Italian	search_term	1670	5
justice	Italian	search_term	1680	3
justice	Italian	search_term	1690	9
justice	Italian	search_term	1700	3
justice	Italian	search_term	1710	5
justice	Italian	search_term	1720	2
justice	Italian	search_term	1730	7
justice	Italian	search_term	1740	8
justice	Italian	search_term	1750	9
justice	Italian	search_term	1760	13
justice	Italian	search_term	1770	10
justice	Italian	search_term	1780	25
justice	Italian	search_term	1790	21
justice	Italian	search_term	1800	2
justice	Latin	search_term	1510	1
justice	Latin	search_term	1520	2
justice	Latin	search_term	1540	2
justice	Latin	search_term	1550	1
justice	Latin	search_term	1560	4
justice	Latin	search_term	1570	4
justice	Latin	search_term	1580	21
justice	Latin	search_term	1590	7
justice	Latin	search_term	1600	10
justice	Latin	search_term	1610	9
justice	Latin	search_term	1620	2
justice	Latin	search_term	1630	19
justice	Latin	search_term	1640	17
justice	Latin	search_term	1650	61
justice	Latin	search_term	1660	15
justice	Latin	search_term	1670	28
justice	Latin	search_term	1680	21
justice	Latin	search_term	1690	31
justice	Latin	search_term	1700	22
justice	Latin	search_term	1710	31
justice	Latin	search_term	1720	12
justice	Latin	search_term	1730	29
justice	Latin	search_term	1740	12
justice	Latin	search_term	1750	13
justice	Latin	search_term	1760	21
justice	Latin	search_term	1770	20
justice	Latin	search_term	1780	8
justice	Latin	search_term	1790	1
justice	Latin	search_term	17u0	1
justice	Latin	search_term	1800	1
justice	Spanish	search_term	1520	5
justice	Spanish	search_term	1530	4
justice	Spanish	search_term	1540	3
justice	Spanish	search_term	1550	4
justice	Spanish	search_term	1560	1
justice	Spanish	search_term	1570	1
justice	Spanish	search_term	1590	17
justice	Spanish	search_term	1600	12
justice	Spanish	search_term	1610	7
justice	Spanish	search_term	1620	4
justice	Spanish	search_term	1630	12
justice	Spanish	search_term	1640	14
justice	Spanish	search_term	1650	15
justice	Spanish	search_term	1660	11
justice	Spanish	search_term	1670	9
justice	Spanish	search_term	1680	12
justice	Spanish	search_term	1690	13
justice	Spanish	search_term	16u0	7
justice	Spanish	search_term	1700	20
justice	Spanish	search_term	1710	18
justice	Spanish	search_term	1720	21
justice	Spanish	search_term	1730	26
justice	Spanish	search_term	1740	36
justice	Spanish	search_term	1750	41
justice	Spanish	search_term	1760	36
justice	Spanish	search_term	1770	107
justice	Spanish	search_term	1780	66
justice	Spanish	search_term	1790	77
justice	Spanish	search_term	17u0	18
justice	Spanish	search_term	1800	3
king, queen	Dutch	search_term	1610	5
king, queen	Dutch	search_term	1620	12
king, queen	Dutch	search_term	1630	3
king, queen	Dutch	search_term	1640	12
king, queen	Dutch	search_term	1650	31
king, queen	Dutch	search_term	1660	75
king, queen	Dutch	search_term	1670	65
king, queen	Dutch	search_term	1680	207
king, queen	Dutch	search_term	1690	145
king, queen	Dutch	search_term	16u0	1
king, queen	Dutch	search_term	1700	95
king, queen	Dutch	search_term	1710	57
king, queen	Dutch	search_term	1720	22
king, queen	Dutch	search_term	1730	16
king, queen	Dutch	search_term	1740	32
king, queen	Dutch	search_term	1750	20
king, queen	Dutch	search_term	1760	14
king, queen	Dutch	search_term	1770	24
king, queen	Dutch	search_term	1780	69
king, queen	Dutch	search_term	1790	56
king, queen	Dutch	search_term	17u0	2
king, queen	Dutch	search_term	1800	2
king, queen	English	search_term	1500	41
king, queen	English	search_term	1510	31
king, queen	English	search_term	1520	40
king, queen	English	search_term	1530	21
king, queen	English	search_term	1540	81
king, queen	English	search_term	1550	92
king, queen	English	search_term	1560	192
king, queen	English	search_term	1570	292
king, queen	English	search_term	1580	569
king, queen	English	search_term	1590	1155
king, queen	English	search_term	15u0	9
king, queen	English	search_term	1600	2221
king, queen	English	search_term	1610	2475
king, queen	English	search_term	1620	4092
king, queen	English	search_term	1630	3189
king, queen	English	search_term	1640	9873
king, queen	English	search_term	1650	3214
king, queen	English	search_term	1660	7240
king, queen	English	search_term	1670	4201
king, queen	English	search_term	1680	10619
king, queen	English	search_term	1690	9160
king, queen	English	search_term	16u0	64
king, queen	English	search_term	1700	6880
king, queen	English	search_term	1710	6866
king, queen	English	search_term	1720	3304
king, queen	English	search_term	1730	3428
king, queen	English	search_term	1740	3305
king, queen	English	search_term	1750	3051
king, queen	English	search_term	1760	3089
king, queen	English	search_term	1770	2694
king, queen	English	search_term	1780	2990
king, queen	English	search_term	1790	4633
king, queen	English	search_term	17u0	138
king, queen	English	search_term	1800	641
king, queen	French	search_term	1500	143
king, queen	French	search_term	1510	1
king, queen	French	search_term	1520	1
king, queen	French	search_term	1530	2
king, queen	French	search_term	1540	5
king, queen	French	search_term	1550	14
king, queen	French	search_term	1560	20
king, queen	French	search_term	1570	20
king, queen	French	search_term	1580	44
king, queen	French	search_term	1590	17
king, queen	French	search_term	15u0	1
king, queen	French	search_term	1600	260
king, queen	French	search_term	1610	66
king, queen	French	search_term	1620	77
king, queen	French	search_term	1630	53
king, queen	French	search_term	1640	182
king, queen	French	search_term	1650	103
king, queen	French	search_term	1660	159
king, queen	French	search_term	1670	113
king, queen	French	search_term	1680	221
king, queen	French	search_term	1690	356
king, queen	French	search_term	16u0	3
king, queen	French	search_term	1700	388
king, queen	French	search_term	1710	602
king, queen	French	search_term	1720	527
king, queen	French	search_term	1730	539
king, queen	French	search_term	1740	993
king, queen	French	search_term	1750	2134
king, queen	French	search_term	1760	3164
king, queen	French	search_term	1770	6271
king, queen	French	search_term	1780	13660
king, queen	French	search_term	1790	8523
king, queen	French	search_term	17u0	43
king, queen	French	search_term	1800	124
king, queen	German	search_term	1510	6
king, queen	German	search_term	1520	24
king, queen	German	search_term	1540	7
king, queen	German	search_term	1550	8
king, queen	German	search_term	1570	4
king, queen	German	search_term	1580	3
king, queen	German	search_term	1600	3
king, queen	German	search_term	1610	4
king, queen	German	search_term	1620	2
king, queen	German	search_term	1630	1
king, queen	German	search_term	1640	4
king, queen	German	search_term	1650	1
king, queen	German	search_term	1660	1
king, queen	German	search_term	1670	1
king, queen	German	search_term	1680	9
king, queen	German	search_term	1690	5
king, queen	German	search_term	1700	6
king, queen	German	search_term	1710	9
king, queen	German	search_term	1720	7
king, queen	German	search_term	1730	5
king, queen	German	search_term	1740	1
king, queen	German	search_term	1750	2
king, queen	German	search_term	1770	2
king, queen	German	search_term	1780	11
king, queen	German	search_term	1790	10
king, queen	German	search_term	1800	3
king, queen	Italian	search_term	1500	23
king, queen	Italian	search_term	1510	27
king, queen	Italian	search_term	1520	54
king, queen	Italian	search_term	1530	61
king, queen	Italian	search_term	1540	127
king, queen	Italian	search_term	1550	136
king, queen	Italian	search_term	1560	109
king, queen	Italian	search_term	1570	128
king, queen	Italian	search_term	1580	129
king, queen	Italian	search_term	1590	126
king, queen	Italian	search_term	15u0	6
king, queen	Italian	search_term	1600	106
king, queen	Italian	search_term	1610	87
king, queen	Italian	search_term	1620	80
king, queen	Italian	search_term	1630	69
king, queen	Italian	search_term	1640	85
king, queen	Italian	search_term	1650	69
king, queen	Italian	search_term	1660	91
king, queen	Italian	search_term	1670	73
king, queen	Italian	search_term	1680	115
king, queen	Italian	search_term	1690	94
king, queen	Italian	search_term	16u0	12
king, queen	Italian	search_term	1700	94
king, queen	Italian	search_term	1710	81
king, queen	Italian	search_term	1720	111
king, queen	Italian	search_term	1730	168
king, queen	Italian	search_term	1740	98
king, queen	Italian	search_term	1750	144
king, queen	Italian	search_term	1760	164
king, queen	Italian	search_term	1770	129
king, queen	Italian	search_term	1780	158
king, queen	Italian	search_term	1790	192
king, queen	Italian	search_term	17u0	14
king, queen	Italian	search_term	1800	16
king, queen	Latin	search_term	1500	162
king, queen	Latin	search_term	1510	275
king, queen	Latin	search_term	1520	249
king, queen	Latin	search_term	1530	263
king, queen	Latin	search_term	1540	193
king, queen	Latin	search_term	1550	312
king, queen	Latin	search_term	1560	404
king, queen	Latin	search_term	1570	400
king, queen	Latin	search_term	1580	423
king, queen	Latin	search_term	1590	338
king, queen	Latin	search_term	15u0	8
king, queen	Latin	search_term	1600	484
king, queen	Latin	search_term	1610	681
king, queen	Latin	search_term	1620	451
king, queen	Latin	search_term	1630	342
king, queen	Latin	search_term	1640	346
king, queen	Latin	search_term	1650	345
king, queen	Latin	search_term	1660	338
king, queen	Latin	search_term	1670	409
king, queen	Latin	search_term	1680	304
king, queen	Latin	search_term	1690	254
king, queen	Latin	search_term	16u0	14
king, queen	Latin	search_term	1700	243
king, queen	Latin	search_term	1710	219
king, queen	Latin	search_term	1720	241
king, queen	Latin	search_term	1730	214
king, queen	Latin	search_term	1740	212
king, queen	Latin	search_term	1750	152
king, queen	Latin	search_term	1760	141
king, queen	Latin	search_term	1770	141
king, queen	Latin	search_term	1780	187
king, queen	Latin	search_term	1790	130
king, queen	Latin	search_term	17u0	9
king, queen	Latin	search_term	1800	13
king, queen	Spanish	search_term	1500	19
king, queen	Spanish	search_term	1510	33
king, queen	Spanish	search_term	1520	46
king, queen	Spanish	search_term	1530	30
king, queen	Spanish	search_term	1540	83
king, queen	Spanish	search_term	1550	135
king, queen	Spanish	search_term	1560	87
king, queen	Spanish	search_term	1570	36
king, queen	Spanish	search_term	1580	92
king, queen	Spanish	search_term	1590	180
king, queen	Spanish	search_term	15u0	5
king, queen	Spanish	search_term	1600	191
king, queen	Spanish	search_term	1610	168
king, queen	Spanish	search_term	1620	283
king, queen	Spanish	search_term	1630	185
king, queen	Spanish	search_term	1640	204
king, queen	Spanish	search_term	1650	168
king, queen	Spanish	search_term	1660	156
king, queen	Spanish	search_term	1670	172
king, queen	Spanish	search_term	1680	168
king, queen	Spanish	search_term	1690	116
king, queen	Spanish	search_term	16u0	24
king, queen	Spanish	search_term	1700	275
king, queen	Spanish	search_term	1710	151
king, queen	Spanish	search_term	1720	206
king, queen	Spanish	search_term	1730	182
king, queen	Spanish	search_term	1740	254
king, queen	Spanish	search_term	1750	246
king, queen	Spanish	search_term	1760	364
king, queen	Spanish	search_term	1770	369
king, queen	Spanish	search_term	1780	547
king, queen	Spanish	search_term	1790	400
king, queen	Spanish	search_term	17u0	76
king, queen	Spanish	search_term	1800	40
law	Dutch	search_term	1500	1
law	Dutch	search_term	1520	5
law	Dutch	search_term	1550	11
law	Dutch	search_term	1570	7
law	Dutch	search_term	1580	20
law	Dutch	search_term	1590	19
law	Dutch	search_term	1600	20
law	Dutch	search_term	1610	31
law	Dutch	search_term	1620	10
law	Dutch	search_term	1630	23
law	Dutch	search_term	1640	34
law	Dutch	search_term	1650	59
law	Dutch	search_term	1660	29
law	Dutch	search_term	1670	27
law	Dutch	search_term	1680	16
law	Dutch	search_term	1690	13
law	Dutch	search_term	16u0	4
law	Dutch	search_term	1700	20
law	Dutch	search_term	1710	13
law	Dutch	search_term	1720	16
law	Dutch	search_term	1730	13
law	Dutch	search_term	1740	11
law	Dutch	search_term	1750	10
law	Dutch	search_term	1760	18
law	Dutch	search_term	1770	40
law	Dutch	search_term	1780	31
law	Dutch	search_term	1790	11
law	Dutch	search_term	1800	1
law	English	search_term	1500	4
law	English	search_term	1510	8
law	English	search_term	1520	10
law	English	search_term	1530	18
law	English	search_term	1540	13
law	English	search_term	1550	37
law	English	search_term	1560	15
law	English	search_term	1570	32
law	English	search_term	1580	33
law	English	search_term	1590	33
law	English	search_term	15u0	1
law	English	search_term	1600	181
law	English	search_term	1610	125
law	English	search_term	1620	335
law	English	search_term	1630	319
law	English	search_term	1640	1151
law	English	search_term	1650	1589
law	English	search_term	1660	1083
law	English	search_term	1670	849
law	English	search_term	1680	1373
law	English	search_term	1690	865
law	English	search_term	16u0	19
law	English	search_term	1700	1101
law	English	search_term	1710	1646
law	English	search_term	1720	1644
law	English	search_term	1730	1455
law	English	search_term	1740	1145
law	English	search_term	1750	1472
law	English	search_term	1760	1706
law	English	search_term	1770	1795
law	English	search_term	1780	2219
law	English	search_term	1790	4076
law	English	search_term	17u0	31
law	English	search_term	1800	473
law	French	search_term	1500	2
law	French	search_term	1530	1
law	French	search_term	1540	1
law	French	search_term	1550	4
law	French	search_term	1560	1
law	French	search_term	1570	7
law	French	search_term	1580	4
law	French	search_term	1590	3
law	French	search_term	1600	10
law	French	search_term	1610	7
law	French	search_term	1620	1
law	French	search_term	1630	3
law	French	search_term	1640	1
law	French	search_term	1650	6
law	French	search_term	1660	3
law	French	search_term	1670	5
law	French	search_term	1680	11
law	French	search_term	1690	14
law	French	search_term	1700	16
law	French	search_term	1710	23
law	French	search_term	1720	3
law	French	search_term	1730	16
law	French	search_term	1740	37
law	French	search_term	1750	82
law	French	search_term	1760	60
law	French	search_term	1770	107
law	French	search_term	1780	244
law	French	search_term	1790	13665
law	French	search_term	17u0	3
law	French	search_term	1800	478
law	Italian	search_term	1510	1
law	Italian	search_term	1520	1
law	Italian	search_term	1530	7
law	Italian	search_term	1540	40
law	Italian	search_term	1550	51
law	Italian	search_term	1560	83
law	Italian	search_term	1570	127
law	Italian	search_term	1580	34
law	Italian	search_term	1590	19
law	Italian	search_term	15u0	4
law	Italian	search_term	1600	16
law	Italian	search_term	1610	31
law	Italian	search_term	1620	61
law	Italian	search_term	1630	14
law	Italian	search_term	1640	11
law	Italian	search_term	1650	6
law	Italian	search_term	1660	14
law	Italian	search_term	1670	15
law	Italian	search_term	1680	32
law	Italian	search_term	1690	18
law	Italian	search_term	16u0	4
law	Italian	search_term	1700	15
law	Italian	search_term	1710	8
law	Italian	search_term	1720	27
law	Italian	search_term	1730	8
law	Italian	search_term	1740	22
law	Italian	search_term	1750	21
law	Italian	search_term	1760	58
law	Italian	search_term	1770	41
law	Italian	search_term	1780	55
law	Italian	search_term	1790	61
law	Italian	search_term	17u0	2
law	Italian	search_term	1800	6
law	Latin	search_term	1500	19
law	Latin	search_term	1510	32
law	Latin	search_term	1520	32
law	Latin	search_term	1530	73
law	Latin	search_term	1540	62
law	Latin	search_term	1550	80
law	Latin	search_term	1560	56
law	Latin	search_term	1570	105
law	Latin	search_term	1580	82
law	Latin	search_term	1590	94
law	Latin	search_term	1600	125
law	Latin	search_term	1610	158
law	Latin	search_term	1620	50
law	Latin	search_term	1630	146
law	Latin	search_term	1640	76
law	Latin	search_term	1650	78
law	Latin	search_term	1660	90
law	Latin	search_term	1670	82
law	Latin	search_term	1680	42
law	Latin	search_term	1690	61
law	Latin	search_term	1700	52
law	Latin	search_term	1710	46
law	Latin	search_term	1720	69
law	Latin	search_term	1730	82
law	Latin	search_term	1740	70
law	Latin	search_term	1750	74
law	Latin	search_term	1760	44
law	Latin	search_term	1770	58
law	Latin	search_term	1780	69
law	Latin	search_term	1790	23
law	Latin	search_term	17u0	2
law	Spanish	search_term	1500	17
law	Spanish	search_term	1510	6
law	Spanish	search_term	1520	17
law	Spanish	search_term	1530	14
law	Spanish	search_term	1540	62
law	Spanish	search_term	1550	50
law	Spanish	search_term	1560	26
law	Spanish	search_term	1570	21
law	Spanish	search_term	1580	40
law	Spanish	search_term	1590	92
law	Spanish	search_term	15u0	1
law	Spanish	search_term	1600	54
law	Spanish	search_term	1610	57
law	Spanish	search_term	1620	73
law	Spanish	search_term	1630	67
law	Spanish	search_term	1640	77
law	Spanish	search_term	1650	65
law	Spanish	search_term	1660	48
law	Spanish	search_term	1670	50
law	Spanish	search_term	1680	57
law	Spanish	search_term	1690	68
law	Spanish	search_term	16u0	12
law	Spanish	search_term	1700	68
law	Spanish	search_term	1710	70
law	Spanish	search_term	1720	93
law	Spanish	search_term	1730	106
law	Spanish	search_term	1740	122
law	Spanish	search_term	1750	147
law	Spanish	search_term	1760	146
law	Spanish	search_term	1770	239
law	Spanish	search_term	1780	248
law	Spanish	search_term	1790	165
law	Spanish	search_term	17u0	34
law	Spanish	search_term	1800	21
monarchy	Dutch	search_term	1580	7
monarchy	Dutch	search_term	1590	1
monarchy	Dutch	search_term	1610	1
monarchy	Dutch	search_term	1620	1
monarchy	Dutch	search_term	1640	1
monarchy	Dutch	search_term	1650	2
monarchy	Dutch	search_term	1660	3
monarchy	Dutch	search_term	1670	6
monarchy	Dutch	search_term	1680	1
monarchy	Dutch	search_term	1690	5
monarchy	Dutch	search_term	16u0	2
monarchy	Dutch	search_term	1700	9
monarchy	Dutch	search_term	1710	2
monarchy	Dutch	search_term	1720	2
monarchy	Dutch	search_term	1740	14
monarchy	Dutch	search_term	1760	2
monarchy	Dutch	search_term	1770	1
monarchy	Dutch	search_term	1780	1
monarchy	Dutch	search_term	1790	1
monarchy	English	search_term	1580	1
monarchy	English	search_term	1590	3
monarchy	English	search_term	1600	24
monarchy	English	search_term	1610	14
monarchy	English	search_term	1620	76
monarchy	English	search_term	1630	62
monarchy	English	search_term	1640	298
monarchy	English	search_term	1650	600
monarchy	English	search_term	1660	350
monarchy	English	search_term	1670	87
monarchy	English	search_term	1680	512
monarchy	English	search_term	1690	148
monarchy	English	search_term	16u0	1
monarchy	English	search_term	1700	283
monarchy	English	search_term	1710	398
monarchy	English	search_term	1720	110
monarchy	English	search_term	1730	49
monarchy	English	search_term	1740	128
monarchy	English	search_term	1750	80
monarchy	English	search_term	1760	60
monarchy	English	search_term	1770	75
monarchy	English	search_term	1780	36
monarchy	English	search_term	1790	155
monarchy	English	search_term	17u0	2
monarchy	English	search_term	1800	12
monarchy	French	search_term	1500	4
monarchy	French	search_term	1510	4
monarchy	French	search_term	1540	6
monarchy	French	search_term	1550	14
monarchy	French	search_term	1560	13
monarchy	French	search_term	1570	5
monarchy	French	search_term	1580	3
monarchy	French	search_term	1590	4
monarchy	French	search_term	1600	2
monarchy	French	search_term	1610	44
monarchy	French	search_term	1620	21
monarchy	French	search_term	1630	16
monarchy	French	search_term	1640	8
monarchy	French	search_term	1650	25
monarchy	French	search_term	1660	43
monarchy	French	search_term	1670	9
monarchy	French	search_term	1680	20
monarchy	French	search_term	1690	41
monarchy	French	search_term	1700	25
monarchy	French	search_term	1710	47
monarchy	French	search_term	1720	115
monarchy	French	search_term	1730	78
monarchy	French	search_term	1740	43
monarchy	French	search_term	1750	56
monarchy	French	search_term	1760	53
monarchy	French	search_term	1770	112
monarchy	French	search_term	1780	269
monarchy	French	search_term	1790	292
monarchy	French	search_term	17u0	3
monarchy	French	search_term	1800	7
monarchy	German	search_term	1600	1
monarchy	German	search_term	1610	1
monarchy	German	search_term	1660	1
monarchy	German	search_term	1670	11
monarchy	German	search_term	1680	2
monarchy	German	search_term	1690	9
monarchy	German	search_term	1700	31
monarchy	German	search_term	1710	14
monarchy	German	search_term	1720	16
monarchy	German	search_term	1730	6
monarchy	German	search_term	1740	6
monarchy	German	search_term	1750	1
monarchy	German	search_term	1760	8
monarchy	German	search_term	1770	10
monarchy	German	search_term	1780	13
monarchy	German	search_term	1790	39
monarchy	German	search_term	1800	4
monarchy	Italian	search_term	1630	1
monarchy	Italian	search_term	1640	2
monarchy	Italian	search_term	1650	5
monarchy	Italian	search_term	1670	17
monarchy	Italian	search_term	1680	2
monarchy	Italian	search_term	1690	7
monarchy	Italian	search_term	1700	17
monarchy	Italian	search_term	1710	3
monarchy	Italian	search_term	1720	1
monarchy	Italian	search_term	1730	1
monarchy	Italian	search_term	1740	10
monarchy	Italian	search_term	1750	2
monarchy	Italian	search_term	1770	4
monarchy	Italian	search_term	1780	4
monarchy	Italian	search_term	1790	2
monarchy	Latin	search_term	1510	6
monarchy	Latin	search_term	1520	1
monarchy	Latin	search_term	1530	13
monarchy	Latin	search_term	1550	3
monarchy	Latin	search_term	1560	8
monarchy	Latin	search_term	1570	39
monarchy	Latin	search_term	1580	7
monarchy	Latin	search_term	1590	10
monarchy	Latin	search_term	1600	10
monarchy	Latin	search_term	1610	45
monarchy	Latin	search_term	1620	13
monarchy	Latin	search_term	1630	9
monarchy	Latin	search_term	1640	45
monarchy	Latin	search_term	1650	44
monarchy	Latin	search_term	1660	8
monarchy	Latin	search_term	1670	27
monarchy	Latin	search_term	1680	52
monarchy	Latin	search_term	1690	5
monarchy	Latin	search_term	1700	13
monarchy	Latin	search_term	1710	2
monarchy	Latin	search_term	1720	7
monarchy	Latin	search_term	1740	13
monarchy	Latin	search_term	1750	5
monarchy	Latin	search_term	1770	1
monarchy	Latin	search_term	1790	1
monarchy	Spanish	search_term	1580	1
monarchy	Spanish	search_term	1590	1
monarchy	Spanish	search_term	1600	4
monarchy	Spanish	search_term	1610	6
monarchy	Spanish	search_term	1620	8
monarchy	Spanish	search_term	1630	11
monarchy	Spanish	search_term	1640	8
monarchy	Spanish	search_term	1650	10
monarchy	Spanish	search_term	1660	14
monarchy	Spanish	search_term	1670	13
monarchy	Spanish	search_term	1680	9
monarchy	Spanish	search_term	1690	4
monarchy	Spanish	search_term	16u0	2
monarchy	Spanish	search_term	1700	28
monarchy	Spanish	search_term	1710	9
monarchy	Spanish	search_term	1720	11
monarchy	Spanish	search_term	1730	8
monarchy	Spanish	search_term	1740	18
monarchy	Spanish	search_term	1750	17
monarchy	Spanish	search_term	1760	8
monarchy	Spanish	search_term	1770	26
monarchy	Spanish	search_term	1780	46
monarchy	Spanish	search_term	1790	46
monarchy	Spanish	search_term	17u0	3
monarchy	Spanish	search_term	1800	1
nation, people	Dutch	search_term	1580	7
nation, people	Dutch	search_term	1600	4
nation, people	Dutch	search_term	1610	3
nation, people	Dutch	search_term	1620	3
nation, people	Dutch	search_term	1630	1
nation, people	Dutch	search_term	1640	6
nation, people	Dutch	search_term	1650	15
nation, people	Dutch	search_term	1660	5
nation, people	Dutch	search_term	1670	24
nation, people	Dutch	search_term	1680	11
nation, people	Dutch	search_term	1690	9
nation, people	Dutch	search_term	1700	16
nation, people	Dutch	search_term	1710	21
nation, people	Dutch	search_term	1720	14
nation, people	Dutch	search_term	1730	6
nation, people	Dutch	search_term	1740	32
nation, people	Dutch	search_term	1750	19
nation, people	Dutch	search_term	1760	14
nation, people	Dutch	search_term	1770	25
nation, people	Dutch	search_term	1780	67
nation, people	Dutch	search_term	1790	273
nation, people	Dutch	search_term	17u0	7
nation, people	Dutch	search_term	1800	3
nation, people	English	search_term	1500	17
nation, people	English	search_term	1510	37
nation, people	English	search_term	1520	98
nation, people	English	search_term	1530	92
nation, people	English	search_term	1540	235
nation, people	English	search_term	1550	76
nation, people	English	search_term	1560	116
nation, people	English	search_term	1570	123
nation, people	English	search_term	1580	359
nation, people	English	search_term	1590	223
nation, people	English	search_term	15u0	11
nation, people	English	search_term	1600	270
nation, people	English	search_term	1610	230
nation, people	English	search_term	1620	217
nation, people	English	search_term	1630	279
nation, people	English	search_term	1640	3153
nation, people	English	search_term	1650	4039
nation, people	English	search_term	1660	2707
nation, people	English	search_term	1670	1564
nation, people	English	search_term	1680	2026
nation, people	English	search_term	1690	2673
nation, people	English	search_term	16u0	17
nation, people	English	search_term	1700	2404
nation, people	English	search_term	1710	2446
nation, people	English	search_term	1720	2467
nation, people	English	search_term	1730	2583
nation, people	English	search_term	1740	3508
nation, people	English	search_term	1750	4060
nation, people	English	search_term	1760	2717
nation, people	English	search_term	1770	3522
