term	language	type	decade	proportion
justice	Spanish	search_term	1720	8526
justice	Spanish	search_term	1730	10390
justice	Spanish	search_term	1740	14150
justice	Spanish	search_term	1750	12432
justice	Spanish	search_term	1760	13526
justice	Spanish	search_term	1770	17932
justice	Spanish	search_term	1780	10009
justice	Spanish	search_term	1790	9945
justice	Spanish	search_term	17u0	5761
justice	Spanish	search_term	1800	2775
king, queen	Dutch	search_term	1610	1567
king, queen	Dutch	search_term	1620	4900
king, queen	Dutch	search_term	1630	1715
king, queen	Dutch	search_term	1640	5893
king, queen	Dutch	search_term	1650	8643
king, queen	Dutch	search_term	1660	19151
king, queen	Dutch	search_term	1670	16715
king, queen	Dutch	search_term	1680	45414
king, queen	Dutch	search_term	1690	43800
king, queen	Dutch	search_term	16u0	3731
king, queen	Dutch	search_term	1700	41980
king, queen	Dutch	search_term	1710	26188
king, queen	Dutch	search_term	1720	10918
king, queen	Dutch	search_term	1730	7350
king, queen	Dutch	search_term	1740	10362
king, queen	Dutch	search_term	1750	10530
king, queen	Dutch	search_term	1760	6507
king, queen	Dutch	search_term	1770	6569
king, queen	Dutch	search_term	1780	15256
king, queen	Dutch	search_term	1790	11548
king, queen	Dutch	search_term	17u0	8639
king, queen	Dutch	search_term	1800	4379
king, queen	English	search_term	1500	9890
king, queen	English	search_term	1510	5835
king, queen	English	search_term	1520	3843
king, queen	English	search_term	1530	2053
king, queen	English	search_term	1540	6826
king, queen	English	search_term	1550	12786
king, queen	English	search_term	1560	13160
king, queen	English	search_term	1570	24631
king, queen	English	search_term	1580	28459
king, queen	English	search_term	1590	49638
king, queen	English	search_term	15u0	8409
king, queen	English	search_term	1600	68216
king, queen	English	search_term	1610	66173
king, queen	English	search_term	1620	96151
king, queen	English	search_term	1630	67988
king, queen	English	search_term	1640	89725
king, queen	English	search_term	1650	50106
king, queen	English	search_term	1660	110390
king, queen	English	search_term	1670	61917
king, queen	English	search_term	1680	92380
king, queen	English	search_term	1690	87624
king, queen	English	search_term	16u0	29922
king, queen	English	search_term	1700	74122
king, queen	English	search_term	1710	70127
king, queen	English	search_term	1720	40561
king, queen	English	search_term	1730	42257
king, queen	English	search_term	1740	37915
king, queen	English	search_term	1750	32687
king, queen	English	search_term	1760	29282
king, queen	English	search_term	1770	20178
king, queen	English	search_term	1780	18345
king, queen	English	search_term	1790	18033
king, queen	English	search_term	17u0	28710
king, queen	English	search_term	1800	13130
king, queen	French	search_term	1500	54209
king, queen	French	search_term	1510	983
king, queen	French	search_term	1520	752
king, queen	French	search_term	1530	1014
king, queen	French	search_term	1540	2985
king, queen	French	search_term	1550	2013
king, queen	French	search_term	1560	4449
king, queen	French	search_term	1570	3751
king, queen	French	search_term	1580	6137
king, queen	French	search_term	1590	3142
king, queen	French	search_term	15u0	7299
king, queen	French	search_term	1600	24801
king, queen	French	search_term	1610	5124
king, queen	French	search_term	1620	6732
king, queen	French	search_term	1630	6761
king, queen	French	search_term	1640	12990
king, queen	French	search_term	1650	7712
king, queen	French	search_term	1660	11202
king, queen	French	search_term	1670	8293
king, queen	French	search_term	1680	14596
king, queen	French	search_term	1690	21925
king, queen	French	search_term	16u0	5464
king, queen	French	search_term	1700	22913
king, queen	French	search_term	1710	32760
king, queen	French	search_term	1720	26156
king, queen	French	search_term	1730	28868
king, queen	French	search_term	1740	48270
king, queen	French	search_term	1750	64128
king, queen	French	search_term	1760	78871
king, queen	French	search_term	1770	113504
king, queen	French	search_term	1780	121508
king, queen	French	search_term	1790	46766
king, queen	French	search_term	17u0	26169
king, queen	French	search_term	1800	12883
king, queen	German	search_term	1540	316
king, queen	German	search_term	1570	196
king, queen	German	search_term	1580	171
king, queen	German	search_term	1610	902
king, queen	German	search_term	1630	259
king, queen	German	search_term	1640	469
king, queen	German	search_term	1650	171
king, queen	German	search_term	1680	441
king, queen	German	search_term	1690	222
king, queen	German	search_term	1720	172
king, queen	German	search_term	1730	152
king, queen	German	search_term	1740	67
king, queen	German	search_term	1750	120
king, queen	German	search_term	1770	73
king, queen	German	search_term	1780	268
king, queen	German	search_term	1790	158
king, queen	German	search_term	1800	283
king, queen	Italian	search_term	1500	18723
king, queen	Italian	search_term	1510	21650
king, queen	Italian	search_term	1520	27963
king, queen	Italian	search_term	1530	25880
king, queen	Italian	search_term	1540	26418
king, queen	Italian	search_term	1550	22665
king, queen	Italian	search_term	1560	19572
king, queen	Italian	search_term	1570	26505
king, queen	Italian	search_term	1580	16497
king, queen	Italian	search_term	1590	23514
king, queen	Italian	search_term	15u0	13384
king, queen	Italian	search_term	1600	19117
king, queen	Italian	search_term	1610	19715
king, queen	Italian	search_term	1620	18264
king, queen	Italian	search_term	1630	20208
king, queen	Italian	search_term	1640	23308
king, queen	Italian	search_term	1650	18791
king, queen	Italian	search_term	1660	23684
king, queen	Italian	search_term	1670	21672
king, queen	Italian	search_term	1680	20840
king, queen	Italian	search_term	1690	22108
king, queen	Italian	search_term	16u0	15151
king, queen	Italian	search_term	1700	26930
king, queen	Italian	search_term	1710	31706
king, queen	Italian	search_term	1720	29618
king, queen	Italian	search_term	1730	41268
king, queen	Italian	search_term	1740	27339
king, queen	Italian	search_term	1750	28858
king, queen	Italian	search_term	1760	27826
king, queen	Italian	search_term	1770	21779
king, queen	Italian	search_term	1780	19415
king, queen	Italian	search_term	1790	19283
king, queen	Italian	search_term	17u0	16330
king, queen	Italian	search_term	1800	13919
king, queen	Latin	search_term	1500	14387
king, queen	Latin	search_term	1510	17211
king, queen	Latin	search_term	1520	21057
king, queen	Latin	search_term	1530	16874
king, queen	Latin	search_term	1540	12097
king, queen	Latin	search_term	1550	16578
king, queen	Latin	search_term	1560	18809
king, queen	Latin	search_term	1570	21931
king, queen	Latin	search_term	1580	19193
king, queen	Latin	search_term	1590	19125
king, queen	Latin	search_term	15u0	8417
king, queen	Latin	search_term	1600	22613
king, queen	Latin	search_term	1610	32633
king, queen	Latin	search_term	1620	28585
king, queen	Latin	search_term	1630	24609
king, queen	Latin	search_term	1640	26721
king, queen	Latin	search_term	1650	14258
king, queen	Latin	search_term	1660	14902
king, queen	Latin	search_term	1670	16321
king, queen	Latin	search_term	1680	14987
king, queen	Latin	search_term	1690	15122
king, queen	Latin	search_term	16u0	12996
king, queen	Latin	search_term	1700	12774
king, queen	Latin	search_term	1710	10890
king, queen	Latin	search_term	1720	11964
king, queen	Latin	search_term	1730	10461
king, queen	Latin	search_term	1740	9478
king, queen	Latin	search_term	1750	7667
king, queen	Latin	search_term	1760	7311
king, queen	Latin	search_term	1770	7973
king, queen	Latin	search_term	1780	11703
king, queen	Latin	search_term	1790	10095
king, queen	Latin	search_term	17u0	11049
king, queen	Latin	search_term	1800	7925
king, queen	Spanish	search_term	1500	77134
king, queen	Spanish	search_term	1510	88452
king, queen	Spanish	search_term	1520	130929
king, queen	Spanish	search_term	1530	91917
king, queen	Spanish	search_term	1540	103264
king, queen	Spanish	search_term	1550	101812
king, queen	Spanish	search_term	1560	90909
king, queen	Spanish	search_term	1570	46387
king, queen	Spanish	search_term	1580	78409
king, queen	Spanish	search_term	1590	95369
king, queen	Spanish	search_term	15u0	72727
king, queen	Spanish	search_term	1600	104306
king, queen	Spanish	search_term	1610	86341
king, queen	Spanish	search_term	1620	107492
king, queen	Spanish	search_term	1630	89171
king, queen	Spanish	search_term	1640	117055
king, queen	Spanish	search_term	1650	91911
king, queen	Spanish	search_term	1660	78594
king, queen	Spanish	search_term	1670	80973
king, queen	Spanish	search_term	1680	87748
king, queen	Spanish	search_term	1690	63400
king, queen	Spanish	search_term	16u0	54982
king, queen	Spanish	search_term	1700	107761
king, queen	Spanish	search_term	1710	91609
king, queen	Spanish	search_term	1720	71766
king, queen	Spanish	search_term	1730	60118
king, queen	Spanish	search_term	1740	89622
king, queen	Spanish	search_term	1750	69164
king, queen	Spanish	search_term	1760	73153
king, queen	Spanish	search_term	1770	67123
king, queen	Spanish	search_term	1780	76049
king, queen	Spanish	search_term	1790	55545
king, queen	Spanish	search_term	17u0	27434
king, queen	Spanish	search_term	1800	32616
law	Dutch	search_term	1500	3125
law	Dutch	search_term	1520	22026
law	Dutch	search_term	1530	3649
law	Dutch	search_term	1550	29154
law	Dutch	search_term	1560	1218
law	Dutch	search_term	1570	16427
law	Dutch	search_term	1580	18248
law	Dutch	search_term	1590	16129
law	Dutch	search_term	15u0	11627
law	Dutch	search_term	1600	7407
law	Dutch	search_term	1610	12019
law	Dutch	search_term	1620	6431
law	Dutch	search_term	1630	11578
law	Dutch	search_term	1640	9066
law	Dutch	search_term	1650	19095
law	Dutch	search_term	1660	7517
law	Dutch	search_term	1670	7669
law	Dutch	search_term	1680	4947
law	Dutch	search_term	1690	4547
law	Dutch	search_term	16u0	14925
law	Dutch	search_term	1700	5338
law	Dutch	search_term	1710	7925
law	Dutch	search_term	1720	7190
law	Dutch	search_term	1730	6711
law	Dutch	search_term	1740	5469
law	Dutch	search_term	1750	7722
law	Dutch	search_term	1760	8676
law	Dutch	search_term	1770	14841
law	Dutch	search_term	1780	6588
law	Dutch	search_term	1790	2271
law	Dutch	search_term	1800	1459
law	English	search_term	1500	860
law	English	search_term	1510	1414
law	English	search_term	1520	1485
law	English	search_term	1530	5054
law	English	search_term	1540	860
law	English	search_term	1550	2589
law	English	search_term	1560	1619
law	English	search_term	1570	2262
law	English	search_term	1580	2412
law	English	search_term	1590	4052
law	English	search_term	15u0	764
law	English	search_term	1600	6691
law	English	search_term	1610	4899
law	English	search_term	1620	10504
law	English	search_term	1630	12175
law	English	search_term	1640	15008
law	English	search_term	1650	27731
law	English	search_term	1660	20962
law	English	search_term	1670	17033
law	English	search_term	1680	17624
law	English	search_term	1690	12877
law	English	search_term	16u0	8496
law	English	search_term	1700	13898
law	English	search_term	1710	16377
law	English	search_term	1720	18806
law	English	search_term	1730	17648
law	English	search_term	1740	13056
law	English	search_term	1750	13497
law	English	search_term	1760	13947
law	English	search_term	1770	12504
law	English	search_term	1780	13909
law	English	search_term	1790	14478
law	English	search_term	17u0	6999
law	English	search_term	1800	8720
law	French	search_term	1500	768
law	French	search_term	1530	507
law	French	search_term	1540	331
law	French	search_term	1550	732
law	French	search_term	1560	329
law	French	search_term	1570	1250
law	French	search_term	1580	490
law	French	search_term	1590	924
law	French	search_term	1600	1135
law	French	search_term	1610	656
law	French	search_term	1620	78
law	French	search_term	1630	289
law	French	search_term	1640	115
law	French	search_term	1650	559
law	French	search_term	1660	331
law	French	search_term	1670	443
law	French	search_term	1680	638
law	French	search_term	1690	832
law	French	search_term	1700	1407
law	French	search_term	1710	1545
law	French	search_term	1720	470
law	French	search_term	1730	1021
law	French	search_term	1740	1713
law	French	search_term	1750	2429
law	French	search_term	1760	1424
law	French	search_term	1770	2052
law	French	search_term	1780	2596
law	French	search_term	1790	69218
law	French	search_term	17u0	1189
law	French	search_term	1800	42015
law	Italian	search_term	1510	1170
law	Italian	search_term	1520	417
law	Italian	search_term	1530	2407
law	Italian	search_term	1540	6849
law	Italian	search_term	1550	7673
law	Italian	search_term	1560	11150
law	Italian	search_term	1570	19878
law	Italian	search_term	1580	6979
law	Italian	search_term	1590	3562
law	Italian	search_term	15u0	9560
law	Italian	search_term	1600	3743
law	Italian	search_term	1610	6464
law	Italian	search_term	1620	10458
law	Italian	search_term	1630	4087
law	Italian	search_term	1640	2681
law	Italian	search_term	1650	1342
law	Italian	search_term	1660	3688
law	Italian	search_term	1670	4948
law	Italian	search_term	1680	7277
law	Italian	search_term	1690	4913
law	Italian	search_term	16u0	4329
law	Italian	search_term	1700	6231
law	Italian	search_term	1710	2923
law	Italian	search_term	1720	7946
law	Italian	search_term	1730	2833
law	Italian	search_term	1740	4824
law	Italian	search_term	1750	3193
law	Italian	search_term	1760	6413
law	Italian	search_term	1770	4829
law	Italian	search_term	1780	4724
law	Italian	search_term	1790	5878
law	Italian	search_term	17u0	1921
law	Italian	search_term	1800	5011
law	Latin	search_term	1500	1547
law	Latin	search_term	1510	3814
law	Latin	search_term	1520	2810
law	Latin	search_term	1530	4776
law	Latin	search_term	1540	3676
law	Latin	search_term	1550	6696
law	Latin	search_term	1560	4283
law	Latin	search_term	1570	5858
law	Latin	search_term	1580	4906
law	Latin	search_term	1590	6155
law	Latin	search_term	1600	6306
law	Latin	search_term	1610	6856
law	Latin	search_term	1620	4255
law	Latin	search_term	1630	7275
law	Latin	search_term	1640	4931
law	Latin	search_term	1650	4051
law	Latin	search_term	1660	5065
law	Latin	search_term	1670	5948
law	Latin	search_term	1680	3135
law	Latin	search_term	1690	4668
law	Latin	search_term	1700	3610
law	Latin	search_term	1710	2871
law	Latin	search_term	1720	3823
law	Latin	search_term	1730	4026
law	Latin	search_term	1740	3693
law	Latin	search_term	1750	3544
law	Latin	search_term	1760	2122
law	Latin	search_term	1770	3808
law	Latin	search_term	1780	4109
law	Latin	search_term	1790	1182
law	Latin	search_term	17u0	1841
law	Spanish	search_term	1500	49586
law	Spanish	search_term	1510	17199
law	Spanish	search_term	1520	51233
law	Spanish	search_term	1530	38034
law	Spanish	search_term	1540	61503
law	Spanish	search_term	1550	44776
law	Spanish	search_term	1560	23601
law	Spanish	search_term	1570	25855
law	Spanish	search_term	1580	23863
law	Spanish	search_term	1590	63732
law	Spanish	search_term	15u0	54545
law	Spanish	search_term	1600	27261
law	Spanish	search_term	1610	27246
law	Spanish	search_term	1620	26801
law	Spanish	search_term	1630	29835
law	Spanish	search_term	1640	36265
law	Spanish	search_term	1650	30228
law	Spanish	search_term	1660	24266
law	Spanish	search_term	1670	19660
law	Spanish	search_term	1680	26662
law	Spanish	search_term	1690	30979
law	Spanish	search_term	16u0	24054
law	Spanish	search_term	1700	29850
law	Spanish	search_term	1710	41523
law	Spanish	search_term	1720	30080
law	Spanish	search_term	1730	38594
law	Spanish	search_term	1740	37735
law	Spanish	search_term	1750	34494
law	Spanish	search_term	1760	34920
law	Spanish	search_term	1770	44333
law	Spanish	search_term	1780	33536
law	Spanish	search_term	1790	23268
law	Spanish	search_term	17u0	12620
law	Spanish	search_term	1800	15961
monarchy	Dutch	search_term	1580	8759
monarchy	Dutch	search_term	1590	806
monarchy	Dutch	search_term	1610	261
monarchy	Dutch	search_term	1620	612
monarchy	Dutch	search_term	1640	453
monarchy	Dutch	search_term	1650	402
monarchy	Dutch	search_term	1660	715
monarchy	Dutch	search_term	1670	3736
monarchy	Dutch	search_term	1680	353
monarchy	Dutch	search_term	1690	2393
monarchy	Dutch	search_term	16u0	7462
monarchy	Dutch	search_term	1700	4125
monarchy	Dutch	search_term	1710	689
monarchy	Dutch	search_term	1720	1331
monarchy	Dutch	search_term	1740	4029
monarchy	Dutch	search_term	1750	702
monarchy	Dutch	search_term	1760	619
monarchy	Dutch	search_term	1770	243
monarchy	Dutch	search_term	1780	173
monarchy	Dutch	search_term	1790	189
monarchy	English	search_term	1560	151
monarchy	English	search_term	1580	33
monarchy	English	search_term	1590	549
monarchy	English	search_term	1600	964
monarchy	English	search_term	1610	1001
monarchy	English	search_term	1620	2478
monarchy	English	search_term	1630	1618
monarchy	English	search_term	1640	2799
monarchy	English	search_term	1650	7692
monarchy	English	search_term	1660	6390
monarchy	English	search_term	1670	2451
monarchy	English	search_term	1680	5936
monarchy	English	search_term	1690	2619
monarchy	English	search_term	16u0	738
monarchy	English	search_term	1700	4009
monarchy	English	search_term	1710	4654
monarchy	English	search_term	1720	1939
monarchy	English	search_term	1730	972
monarchy	English	search_term	1740	1267
monarchy	English	search_term	1750	1333
monarchy	English	search_term	1760	764
monarchy	English	search_term	1770	1714
monarchy	English	search_term	1780	326
monarchy	English	search_term	1790	1048
monarchy	English	search_term	17u0	571
monarchy	English	search_term	1800	363
monarchy	French	search_term	1500	1537
monarchy	French	search_term	1510	3933
monarchy	French	search_term	1540	2321
monarchy	French	search_term	1550	5492
monarchy	French	search_term	1560	2142
monarchy	French	search_term	1570	1094
monarchy	French	search_term	1580	736
monarchy	French	search_term	1590	1109
monarchy	French	search_term	1600	378
monarchy	French	search_term	1610	3284
monarchy	French	search_term	1620	2583
monarchy	French	search_term	1630	1545
monarchy	French	search_term	1640	985
monarchy	French	search_term	1650	2239
monarchy	French	search_term	1660	3255
monarchy	French	search_term	1670	1012
monarchy	French	search_term	1680	1376
monarchy	French	search_term	1690	4024
monarchy	French	search_term	16u0	1366
monarchy	French	search_term	1700	1847
monarchy	French	search_term	1710	3532
monarchy	French	search_term	1720	6392
monarchy	French	search_term	1730	5448
monarchy	French	search_term	1740	2028
monarchy	French	search_term	1750	2499
monarchy	French	search_term	1760	1785
monarchy	French	search_term	1770	2379
monarchy	French	search_term	1780	2781
monarchy	French	search_term	1790	1836
monarchy	French	search_term	17u0	1586
monarchy	French	search_term	1800	984
monarchy	German	search_term	1600	204
monarchy	German	search_term	1610	150
monarchy	German	search_term	1620	314
monarchy	German	search_term	1660	141
monarchy	German	search_term	1670	3125
monarchy	German	search_term	1680	882
monarchy	German	search_term	1690	1002
monarchy	German	search_term	1700	3898
monarchy	German	search_term	1710	1599
monarchy	German	search_term	1720	1726
monarchy	German	search_term	1730	917
monarchy	German	search_term	1740	810
monarchy	German	search_term	1750	420
monarchy	German	search_term	1760	1624
monarchy	German	search_term	1770	1033
monarchy	German	search_term	1780	671
monarchy	German	search_term	1790	1357
monarchy	German	search_term	17u0	1044
monarchy	German	search_term	1800	708
monarchy	Italian	search_term	1620	312
monarchy	Italian	search_term	1630	227
monarchy	Italian	search_term	1640	412
monarchy	Italian	search_term	1650	1342
monarchy	Italian	search_term	1660	1358
monarchy	Italian	search_term	1670	3242
monarchy	Italian	search_term	1680	1157
monarchy	Italian	search_term	1690	1889
monarchy	Italian	search_term	1700	5119
monarchy	Italian	search_term	1710	2248
monarchy	Italian	search_term	1720	180
monarchy	Italian	search_term	1730	177
monarchy	Italian	search_term	1740	1769
monarchy	Italian	search_term	1750	946
monarchy	Italian	search_term	1760	1344
monarchy	Italian	search_term	1770	2463
monarchy	Italian	search_term	1780	516
monarchy	Italian	search_term	1790	143
monarchy	Latin	search_term	1510	266
monarchy	Latin	search_term	1520	312
monarchy	Latin	search_term	1530	580
monarchy	Latin	search_term	1550	286
monarchy	Latin	search_term	1560	389
monarchy	Latin	search_term	1570	2256
monarchy	Latin	search_term	1580	400
monarchy	Latin	search_term	1590	659
monarchy	Latin	search_term	1600	359
monarchy	Latin	search_term	1610	1796
monarchy	Latin	search_term	1620	545
monarchy	Latin	search_term	1630	397
monarchy	Latin	search_term	1640	1758
monarchy	Latin	search_term	1650	1360
monarchy	Latin	search_term	1660	323
monarchy	Latin	search_term	1670	926
monarchy	Latin	search_term	1680	1755
monarchy	Latin	search_term	1690	164
monarchy	Latin	search_term	1700	851
monarchy	Latin	search_term	1710	70
monarchy	Latin	search_term	1720	230
monarchy	Latin	search_term	1740	424
monarchy	Latin	search_term	1750	170
monarchy	Latin	search_term	1770	39
monarchy	Latin	search_term	1790	45
monarchy	Spanish	search_term	1580	568
monarchy	Spanish	search_term	1590	458
monarchy	Spanish	search_term	1600	1975
monarchy	Spanish	search_term	1610	2476
monarchy	Spanish	search_term	1620	3746
monarchy	Spanish	search_term	1630	7375
monarchy	Spanish	search_term	1640	3590
monarchy	Spanish	search_term	1650	6127
monarchy	Spanish	search_term	1660	6157
monarchy	Spanish	search_term	1670	5998
monarchy	Spanish	search_term	1680	4387
monarchy	Spanish	search_term	1690	3962
monarchy	Spanish	search_term	16u0	5154
monarchy	Spanish	search_term	1700	14029
monarchy	Spanish	search_term	1710	5993
monarchy	Spanish	search_term	1720	4263
monarchy	Spanish	search_term	1730	5195
monarchy	Spanish	search_term	1740	7412
monarchy	Spanish	search_term	1750	4727
monarchy	Spanish	search_term	1760	2898
monarchy	Spanish	search_term	1770	4607
monarchy	Spanish	search_term	1780	7532
monarchy	Spanish	search_term	1790	6098
monarchy	Spanish	search_term	17u0	1371
monarchy	Spanish	search_term	1800	693
nation, people	Dutch	search_term	1550	2915
nation, people	Dutch	search_term	1560	1218
nation, people	Dutch	search_term	1580	8029
nation, people	Dutch	search_term	1590	806
nation, people	Dutch	search_term	1600	1851
