term	language	type	decade	count
king, queen	Latin	search_term	1690	254
nation, people	Spanish	search_term	1760	84
science	English	search_term	1630	9
state	French	search_term	1770	336
right	German	search_term	1740	158
law	English	search_term	1770	1795
state	English	search_term	1610	344
state	English	search_term	1650	2212
king, queen	English	search_term	1650	3214
philosophy	Italian	search_term	1600	13
nation, people	English	search_term	1800	885
right	French	search_term	1730	662
king, queen	French	search_term	1730	539
monarchy	Spanish	search_term	1780	46
science	French	search_term	1690	82
king, queen	Italian	search_term	1720	111
right	English	search_term	1570	382
revolution	German	search_term	1790	235
nation, people	Italian	search_term	1720	12
state	French	search_term	1790	910
king, queen	Latin	search_term	1680	304
nation, people	French	search_term	1630	38
right	French	search_term	1720	416
nation, people	French	search_term	1720	180
state	English	search_term	1630	578
king, queen	Spanish	search_term	1760	364
law	Latin	search_term	1670	82
law	Latin	search_term	1740	70
right	English	search_term	1630	697
nation, people	Latin	search_term	1710	6
nation, people	Dutch	search_term	1790	273
state	Spanish	search_term	1770	122
nation, people	Spanish	search_term	1770	151
king, queen	French	search_term	1670	113
nation, people	English	search_term	1590	223
law	English	search_term	1720	1644
justice	Latin	search_term	1770	20
king, queen	English	search_term	1520	40
philosophy	French	search_term	1650	103
king, queen	Latin	search_term	1570	400
right	Latin	search_term	1640	317
philosophy	French	search_term	1610	59
king, queen	Italian	search_term	1700	94
right	English	search_term	1590	512
king, queen	Dutch	search_term	1690	145
republic	French	search_term	1770	39
violence	German	search_term	1620	9
science	Italian	search_term	1580	52
law	English	search_term	1730	1455
law	Latin	search_term	1770	58
state	Dutch	search_term	1770	46
justice	English	search_term	1750	572
philosophy	French	search_term	1760	247
philosophy	English	search_term	1780	791
right	Italian	search_term	1780	41
law	Italian	search_term	1780	55
philosophy	French	search_term	1690	102
king, queen	Spanish	search_term	1700	275
nation, people	French	search_term	1760	497
monarchy	English	search_term	1730	49
republic	French	search_term	1790	553
justice	Spanish	search_term	1750	41
philosophy	English	search_term	1650	251
nation, people	French	search_term	1730	181
law	English	search_term	1660	1083
law	French	search_term	1760	60
monarchy	English	search_term	1770	75
king, queen	Latin	search_term	1640	346
science	English	search_term	1760	104
right	Latin	search_term	1730	380
monarchy	English	search_term	1680	512
king, queen	German	search_term	1640	4
republic	English	search_term	1590	46
monarchy	English	search_term	1700	283
revolution	English	search_term	1690	287
law	Latin	search_term	1550	80
nation, people	French	search_term	1740	163
revolution	Italian	search_term	1790	52
justice	English	search_term	1760	448
king, queen	Italian	search_term	1550	136
philosophy	German	search_term	1790	465
king, queen	Spanish	search_term	1710	151
law	English	search_term	1610	125
nation, people	English	search_term	1600	270
state	German	search_term	1700	54
king, queen	Dutch	search_term	1700	95
monarchy	English	search_term	1650	600
king, queen	Latin	search_term	1560	404
republic	Latin	search_term	1720	87
king, queen	Spanish	search_term	17u0	76
state	French	search_term	1720	276
right	Latin	search_term	1550	486
science	Spanish	search_term	1760	1
state	Spanish	search_term	1790	248
law	Spanish	search_term	1780	248
justice	Spanish	search_term	1770	107
right	Latin	search_term	1750	330
nation, people	English	search_term	1580	359
law	English	search_term	1650	1589
right	English	search_term	1600	607
revolution	French	search_term	1800	9
philosophy	English	search_term	1670	193
republic	French	search_term	1740	23
law	English	search_term	1600	181
law	Italian	search_term	1550	51
nation, people	Italian	search_term	1760	44
king, queen	German	search_term	1570	4
right	English	search_term	1800	700
philosophy	French	search_term	1750	190
state	English	search_term	1550	137
state	Italian	search_term	1620	87
justice	English	search_term	1650	834
king, queen	Spanish	search_term	1560	87
philosophy	French	search_term	1740	180
science	French	search_term	1790	117
right	Latin	search_term	1650	335
revolution	English	search_term	1800	190
monarchy	English	search_term	1620	76
science	English	search_term	1770	212
monarchy	French	search_term	1790	292
right	German	search_term	1680	93
king, queen	Italian	search_term	1520	54
nation, people	French	search_term	1750	472
law	Italian	search_term	1560	83
nation, people	French	search_term	1570	52
right	Latin	search_term	1510	255
right	German	search_term	1550	173
justice	Spanish	search_term	17u0	18
republic	Latin	search_term	1640	201
nation, people	French	search_term	1620	71
state	German	search_term	1770	112
right	German	search_term	1770	250
state	Italian	search_term	1600	84
republic	French	search_term	1760	29
monarchy	French	search_term	1760	53
justice	English	search_term	1730	625
science	Italian	search_term	1740	97
revolution	English	search_term	1720	246
justice	French	search_term	1750	97
republic	French	search_term	1590	25
justice	French	search_term	1640	30
state	Italian	search_term	1740	40
king, queen	French	search_term	1700	388
right	German	search_term	1730	222
right	English	search_term	1550	149
science	English	search_term	1660	45
law	French	search_term	1800	478
philosophy	English	search_term	1760	520
justice	German	search_term	1550	97
king, queen	Italian	search_term	1730	168
nation, people	French	search_term	1690	66
monarchy	French	search_term	1770	112
justice	Spanish	search_term	1660	11
state	English	search_term	1570	208
right	Latin	search_term	1770	216
nation, people	French	search_term	1680	106
right	English	search_term	1510	9
republic	French	search_term	1680	69
king, queen	Spanish	search_term	1720	206
right	French	search_term	1670	85
right	German	search_term	1660	81
state	English	search_term	1590	273
right	German	search_term	1570	144
king, queen	Italian	search_term	1630	69
philosophy	Italian	search_term	1620	18
monarchy	German	search_term	1790	39
right	Latin	search_term	1680	108
king, queen	Italian	search_term	1560	109
king, queen	Spanish	search_term	1790	400
law	Italian	search_term	1610	31
republic	Italian	search_term	1730	14
king, queen	Italian	search_term	1780	158
science	French	search_term	1670	100
state	Spanish	search_term	1780	173
right	Spanish	search_term	1780	129
king, queen	French	search_term	1710	602
philosophy	Spanish	search_term	1770	45
state	French	search_term	1670	56
monarchy	French	search_term	1780	269
nation, people	French	search_term	1770	612
philosophy	French	search_term	1780	248
king, queen	Italian	search_term	1750	144
state	Dutch	search_term	1780	140
right	French	search_term	1770	920
monarchy	English	search_term	1710	398
philosophy	English	search_term	1690	317
law	Spanish	search_term	1570	21
monarchy	French	search_term	1720	115
state	German	search_term	1780	211
nation, people	Dutch	search_term	17u0	7
right	German	search_term	1560	134
monarchy	English	search_term	1750	80
republic	English	search_term	1580	22
king, queen	English	search_term	1500	41
right	English	search_term	1530	15
republic	German	search_term	1790	193
law	English	search_term	1590	33
philosophy	English	search_term	1680	208
philosophy	English	search_term	1710	252
nation, people	English	search_term	1610	230
law	Latin	search_term	1750	74
republic	Latin	search_term	1550	184
revolution	German	search_term	1780	57
king, queen	Latin	search_term	1650	345
state	Spanish	search_term	1750	49
nation, people	Spanish	search_term	1750	74
law	Latin	search_term	1650	78
philosophy	French	search_term	1640	75
law	Spanish	search_term	1640	77
right	Latin	search_term	1740	425
philosophy	English	search_term	1720	424
law	Spanish	search_term	1530	14
justice	German	search_term	1760	3
king, queen	Spanish	search_term	1600	191
state	French	search_term	1710	310
monarchy	Latin	search_term	1570	39
king, queen	Latin	search_term	1590	338
law	Latin	search_term	1630	146
science	French	search_term	1680	33
philosophy	French	search_term	1580	36
justice	Spanish	search_term	1690	13
king, queen	Italian	search_term	1790	192
justice	French	search_term	1730	88
philosophy	English	search_term	1750	722
right	German	search_term	1690	135
king, queen	French	search_term	1690	356
justice	English	search_term	1630	116
monarchy	French	search_term	1510	4
law	Latin	search_term	1620	50
law	French	search_term	1750	82
right	German	search_term	1590	124
right	German	search_term	1600	85
republic	Latin	search_term	1670	162
right	Latin	search_term	1530	301
law	Spanish	search_term	1650	65
justice	French	search_term	1620	33
king, queen	Spanish	search_term	1510	33
Enlightenment	French	search_term	1640	23
republic	Dutch	search_term	1790	188
right	Latin	search_term	1590	589
right	French	search_term	1690	115
revolution	English	search_term	1750	168
state	Latin	search_term	1650	9
republic	Latin	search_term	1570	115
republic	Latin	search_term	1700	118
right	German	search_term	1720	186
republic	English	search_term	1760	122
republic	French	search_term	1560	31
right	Dutch	search_term	1650	94
science	Italian	search_term	1720	33
law	Latin	search_term	1660	90
state	Italian	search_term	1590	120
state	Italian	search_term	1610	78
law	Spanish	search_term	1550	50
right	Latin	search_term	1570	579
violence	German	search_term	1750	16
science	Italian	search_term	1780	129
king, queen	Spanish	search_term	1630	185
violence	English	search_term	1780	38
state	Dutch	search_term	1790	88
king, queen	Latin	search_term	1620	451
right	Spanish	search_term	1630	45
right	German	search_term	1530	213
right	English	search_term	1610	637
right	English	search_term	1520	33
republic	Latin	search_term	1610	202
king, queen	English	search_term	1560	192
right	German	search_term	1510	19
state	English	search_term	1580	218
right	German	search_term	1760	153
nation, people	French	search_term	1640	113
king, queen	Spanish	search_term	1680	168
philosophy	German	search_term	1660	5
philosophy	English	search_term	1770	540
law	Latin	search_term	1610	158
philosophy	German	search_term	1780	209
law	Italian	search_term	1760	58
king, queen	Spanish	search_term	1520	46
justice	Spanish	search_term	1520	5
philosophy	French	search_term	1730	111
law	Latin	search_term	1580	82
nation, people	Spanish	search_term	1560	9
republic	English	search_term	1720	102
republic	Spanish	search_term	1780	2
right	German	search_term	1750	213
nation, people	French	search_term	1710	141
science	English	search_term	1730	60
monarchy	French	search_term	1730	78
science	German	search_term	1790	43
revolution	English	search_term	1770	353
right	German	search_term	1630	52
justice	French	search_term	1710	139
right	Latin	search_term	1720	271
justice	German	search_term	1770	18
state	French	search_term	1730	152
monarchy	English	search_term	1790	155
king, queen	Latin	search_term	1530	263
republic	English	search_term	1690	50
philosophy	French	search_term	1670	125
right	Latin	search_term	1620	365
right	Spanish	search_term	1620	32
law	Spanish	search_term	1620	73
science	English	search_term	1710	55
republic	Italian	search_term	1790	252
state	French	search_term	1690	208
monarchy	English	search_term	1660	350
right	Spanish	search_term	1730	42
law	Spanish	search_term	1730	106
right	Italian	search_term	1770	26
law	Italian	search_term	1770	41
state	German	search_term	1750	102
law	Latin	search_term	1730	82
philosophy	French	search_term	1790	249
king, queen	Dutch	search_term	1780	69
monarchy	Latin	search_term	1720	7
state	Italian	search_term	1680	62
republic	Spanish	search_term	1760	14
republic	Latin	search_term	1590	107
king, queen	Latin	search_term	1720	241
state	Spanish	search_term	1600	52
nation, people	Spanish	search_term	1600	39
science	Latin	search_term	1540	25
nation, people	English	search_term	1620	217
monarchy	English	search_term	1740	128
right	German	search_term	1790	373
state	French	search_term	1750	368
king, queen	Spanish	search_term	1730	182
state	Italian	search_term	1640	102
justice	Latin	search_term	1700	22
nation, people	Latin	search_term	1680	1
state	Italian	search_term	1700	53
law	Latin	search_term	1530	73
republic	Latin	search_term	1710	86
nation, people	Italian	search_term	1780	70
republic	Latin	search_term	1600	164
justice	English	search_term	1800	135
republic	English	search_term	1600	109
monarchy	German	search_term	1700	31
republic	English	search_term	1800	290
revolution	English	search_term	1730	136
republic	French	search_term	1750	33
law	English	search_term	1630	319
right	Dutch	search_term	1520	9
law	Dutch	search_term	1520	5
philosophy	English	search_term	1700	315
right	Latin	search_term	1610	577
republic	English	search_term	1610	82
king, queen	Latin	search_term	1540	193
nation, people	Spanish	search_term	1660	24
state	Italian	search_term	1770	110
law	Latin	search_term	1780	69
violence	German	search_term	1520	93
science	Italian	search_term	1750	70
king, queen	French	search_term	1620	77
king, queen	Spanish	search_term	1750	246
king, queen	Italian	search_term	1530	61
law	Italian	search_term	15u0	4
republic	German	search_term	1780	44
law	Latin	search_term	1710	46
right	Dutch	search_term	1630	33
law	Dutch	search_term	1630	23
right	Dutch	search_term	1780	42
law	Dutch	search_term	1780	31
king, queen	Italian	search_term	1770	129
republic	Latin	search_term	1790	78
king, queen	English	search_term	1570	292
king, queen	English	search_term	1510	31
state	Dutch	search_term	1660	42
king, queen	Italian	search_term	1590	126
philosophy	Italian	search_term	1770	47
right	Latin	search_term	1520	193
state	Italian	search_term	1570	51
king, queen	Dutch	search_term	1620	12
science	English	search_term	1720	92
nation, people	English	search_term	1530	92
violence	English	search_term	1660	26
philosophy	French	search_term	1720	109
justice	French	search_term	1660	55
science	Latin	search_term	1620	8
law	French	search_term	1780	244
state	Dutch	search_term	1680	55
republic	French	search_term	1570	31
justice	French	search_term	1720	112
revolution	French	search_term	1710	10
king, queen	Latin	search_term	16u0	14
right	Spanish	search_term	1650	40
king, queen	French	search_term	1500	143
monarchy	French	search_term	1710	47
king, queen	Italian	search_term	1740	98
right	Spanish	search_term	1770	105
violence	German	search_term	1760	15
philosophy	German	search_term	1720	38
right	German	search_term	1700	186
philosophy	French	search_term	1600	34
science	Latin	search_term	1730	49
nation, people	Italian	search_term	1770	45
law	Spanish	search_term	1750	147
nation, people	German	search_term	1770	23
law	English	search_term	1550	37
law	Spanish	search_term	1600	54
state	English	search_term	1540	139
right	French	search_term	1640	43
king, queen	Spanish	search_term	1670	172
law	Latin	search_term	1600	125
king, queen	Dutch	search_term	1680	207
philosophy	Italian	search_term	1740	18
justice	French	search_term	1690	37
state	Spanish	search_term	1680	41
law	French	search_term	1670	5
justice	French	search_term	1670	45
nation, people	English	search_term	1500	17
state	German	search_term	1790	155
science	Latin	search_term	1520	32
science	English	search_term	1800	125
justice	Spanish	search_term	1720	21
right	French	search_term	1710	226
monarchy	German	search_term	1720	16
republic	English	search_term	1750	81
violence	English	search_term	1650	60
king, queen	French	search_term	1560	20
philosophy	German	search_term	1770	116
right	Spanish	search_term	1760	73
law	Latin	search_term	1680	42
nation, people	French	search_term	1600	29
state	Italian	search_term	1630	56
philosophy	English	search_term	1800	157
monarchy	English	search_term	1760	60
science	Latin	search_term	1670	48
philosophy	French	search_term	1700	43
republic	Italian	search_term	1760	61
science	Italian	search_term	1770	46
king, queen	Latin	search_term	1750	152
state	Italian	search_term	1670	77
philosophy	German	search_term	1730	68
right	French	search_term	1650	28
state	French	search_term	1740	220
nation, people	Italian	search_term	1580	15
monarchy	Spanish	search_term	1700	28
nation, people	French	search_term	1540	24
science	English	search_term	1570	119
science	Italian	search_term	1790	71
law	French	search_term	1770	107
science	French	search_term	1660	97
justice	Latin	search_term	1560	4
philosophy	English	search_term	1620	25
nation, people	French	search_term	1610	81
king, queen	Latin	search_term	1550	312
king, queen	Latin	search_term	1760	141
king, queen	Italian	search_term	1690	94
republic	English	search_term	1620	85
king, queen	Dutch	search_term	1640	12
king, queen	Spanish	search_term	1740	254
republic	French	search_term	1550	18
science	Latin	search_term	1600	26
law	Italian	search_term	1750	21
king, queen	Italian	search_term	1540	127
right	Latin	search_term	1670	186
law	Spanish	search_term	1760	146
revolution	English	search_term	1650	37
science	French	search_term	1640	68
state	Dutch	search_term	1750	45
monarchy	Italian	search_term	1670	17
king, queen	Italian	search_term	1670	73
law	Latin	search_term	1640	76
law	English	search_term	17u0	31
right	Latin	search_term	1760	203
philosophy	French	search_term	1680	123
king, queen	Italian	search_term	1650	69
right	German	search_term	1620	64
monarchy	Spanish	search_term	1730	8
republic	French	search_term	1730	43
right	French	search_term	1600	39
right	French	search_term	1800	25
nation, people	Spanish	search_term	1790	180
monarchy	Spanish	search_term	1790	46
justice	Spanish	search_term	1600	12
justice	French	search_term	1610	27
state	German	search_term	1670	26
justice	French	search_term	1770	204
king, queen	Spanish	search_term	1540	83
right	Latin	search_term	1800	8
justice	Latin	search_term	1710	31
nation, people	English	search_term	1510	37
right	French	search_term	1610	48
science	French	search_term	1760	104
state	Spanish	search_term	1620	110
revolution	English	search_term	1670	52
republic	Latin	search_term	1740	101
state	French	search_term	1700	222
right	Dutch	search_term	1690	32
nation, people	Spanish	search_term	1800	21
king, queen	French	search_term	1800	124
nation, people	German	search_term	1780	41
king, queen	Latin	search_term	1670	409
nation, people	English	search_term	1520	98
revolution	Italian	search_term	1800	20
science	French	search_term	1770	223
nation, people	Dutch	search_term	1680	11
justice	English	search_term	1610	33
right	German	search_term	1610	130
nation, people	Dutch	search_term	1770	25
right	Spanish	search_term	1670	22
law	Spanish	search_term	1670	50
king, queen	Spanish	search_term	1610	168
philosophy	French	search_term	1710	39
king, queen	Latin	search_term	1740	212
science	Latin	search_term	1740	59
science	German	search_term	1700	10
justice	Italian	search_term	1710	5
science	French	search_term	1720	86
nation, people	Italian	search_term	1640	23
right	Italian	search_term	1790	69
science	English	search_term	1580	23
justice	German	search_term	1790	8
republic	Italian	search_term	1750	46
republic	English	search_term	1740	97
republic	Latin	search_term	1660	143
justice	German	search_term	1660	6
right	Spanish	search_term	1750	62
law	English	search_term	1580	33
right	Dutch	search_term	1670	40
law	Dutch	search_term	1670	27
revolution	Italian	search_term	1750	7
nation, people	Italian	search_term	1800	27
right	Dutch	search_term	1770	50
law	Dutch	search_term	1770	40
right	German	search_term	1650	75
king, queen	Italian	search_term	1640	85
nation, people	German	search_term	1790	58
law	Italian	search_term	1680	32
king, queen	Spanish	search_term	1650	168
science	French	search_term	1730	70
science	English	search_term	1650	59
republic	Latin	search_term	1750	90
violence	English	search_term	1740	16
justice	German	search_term	1750	18
nation, people	Dutch	search_term	1700	16
king, queen	French	search_term	1660	159
republic	Italian	search_term	1600	1
state	Italian	search_term	1560	32
law	Latin	search_term	1760	44
nation, people	French	search_term	1700	133
science	French	search_term	1780	164
science	Latin	search_term	1710	27
justice	Spanish	search_term	1650	15
king, queen	Latin	search_term	1510	275
right	Latin	search_term	1690	91
law	Spanish	search_term	1660	48
justice	Latin	search_term	1580	21
republic	Dutch	search_term	1780	34
nation, people	French	search_term	1580	72
philosophy	Italian	search_term	1750	29
philosophy	Italian	search_term	1520	1
state	Spanish	search_term	1800	22
science	Spanish	search_term	1670	7
king, queen	Spanish	search_term	1590	180
justice	Spanish	search_term	1590	17
right	German	search_term	1540	128
justice	French	search_term	1570	13
king, queen	Dutch	search_term	1660	75
king, queen	Latin	search_term	1520	249
justice	Spanish	search_term	1680	12
right	Dutch	search_term	1570	14
law	Dutch	search_term	1570	7
philosophy	Italian	search_term	1580	30
science	English	search_term	1690	101
republic	Spanish	search_term	1600	12
philosophy	English	search_term	1610	14
science	English	search_term	1680	46
king, queen	English	search_term	17u0	138
nation, people	Italian	search_term	1650	6
king, queen	Dutch	search_term	1670	65
state	Dutch	search_term	1700	36
science	Latin	search_term	1630	35
law	French	search_term	1680	11
philosophy	Italian	search_term	1550	61
king, queen	Spanish	search_term	1770	369
state	Italian	search_term	16u0	10
state	Spanish	search_term	1700	40
nation, people	Spanish	search_term	1700	37
nation, people	Spanish	search_term	1740	53
right	Dutch	search_term	1640	61
law	Dutch	search_term	1640	34
king, queen	Latin	search_term	1780	187
philosophy	German	search_term	1800	49
king, queen	Spanish	search_term	1660	156
right	French	search_term	1660	55
nation, people	French	search_term	1660	43
science	Latin	search_term	1750	36
nation, people	Spanish	search_term	1680	50
Enlightenment	French	search_term	1620	21
law	Latin	search_term	1520	32
right	French	search_term	1510	4
philosophy	English	search_term	1640	23
king, queen	Spanish	search_term	1550	135
state	Spanish	search_term	1690	28
law	Italian	search_term	1540	40
right	Dutch	search_term	1760	27
law	Dutch	search_term	1760	18
violence	German	search_term	1610	17
justice	German	search_term	1610	5
king, queen	Italian	search_term	1660	91
law	English	search_term	1560	15
right	French	search_term	1550	5
justice	French	search_term	1740	88
right	English	search_term	1540	105
state	French	search_term	1800	18
justice	Latin	search_term	1670	28
right	Spanish	search_term	1720	61
law	Spanish	search_term	1720	93
science	Latin	search_term	1550	16
right	French	search_term	1630	10
law	Spanish	search_term	1560	26
nation, people	Dutch	search_term	1740	32
justice	Spanish	search_term	1550	4
nation, people	Spanish	search_term	1650	31
republic	Italian	search_term	1770	16
violence	Dutch	search_term	1750	1
right	French	search_term	17u0	16
king, queen	Spanish	search_term	1690	116
state	German	search_term	1710	91
philosophy	French	search_term	1660	101
science	Dutch	search_term	1650	3
science	French	search_term	1510	6
king, queen	Latin	search_term	1790	130
right	French	search_term	1680	157
state	German	search_term	1720	71
science	French	search_term	1740	66
science	German	search_term	1730	16
nation, people	Dutch	search_term	1670	24
justice	Italian	search_term	1780	25
nation, people	English	search_term	1550	76
revolution	English	search_term	1640	25
right	Latin	search_term	1780	165
philosophy	Italian	search_term	1720	7
right	Latin	search_term	1710	134
philosophy	English	search_term	17u0	14
science	French	search_term	1540	16
state	Italian	search_term	1660	55
monarchy	French	search_term	1610	44
revolution	French	search_term	1750	10
king, queen	Latin	search_term	1500	162
state	Spanish	search_term	1590	58
republic	English	search_term	1700	40
right	German	search_term	1580	104
state	Italian	search_term	1710	49
Enlightenment	French	search_term	1660	37
science	Latin	search_term	1790	8
science	Italian	search_term	1730	60
law	Dutch	search_term	1650	59
nation, people	English	search_term	1570	123
science	German	search_term	1770	34
philosophy	French	search_term	1620	87
science	Latin	search_term	1700	26
king, queen	Dutch	search_term	1720	22
philosophy	Italian	search_term	1730	31
state	Italian	search_term	1730	65
justice	Latin	search_term	1680	21
republic	Italian	search_term	1700	12
violence	German	search_term	1540	22
violence	English	search_term	1640	70
king, queen	Italian	search_term	1580	129
right	Dutch	search_term	1710	13
law	Dutch	search_term	1710	13
science	German	search_term	1680	3
monarchy	Italian	search_term	1790	2
philosophy	Italian	search_term	1780	44
state	Spanish	search_term	1710	40
science	English	search_term	1740	86
king, queen	Italian	search_term	1620	80
king, queen	Dutch	search_term	1740	32
state	Spanish	search_term	1640	50
king, queen	Spanish	search_term	1640	204
monarchy	Dutch	search_term	16u0	2
