term	language	type	decade	proportion
justice	Latin	search_term	1540	0.00790701352099
justice	Latin	search_term	1550	0.00358076413507
justice	Latin	search_term	1560	0.0155775371914
justice	Latin	search_term	1570	0.0158346858794
justice	Latin	search_term	1580	0.0700981373923
justice	Latin	search_term	1590	0.0293115450848
justice	Latin	search_term	1600	0.0424822718212
justice	Latin	search_term	1610	0.0449088350648
justice	Latin	search_term	1620	0.0218213558336
justice	Latin	search_term	1630	0.166978094064
justice	Latin	search_term	1640	0.0764555220001
justice	Latin	search_term	1650	0.191766416133
justice	Latin	search_term	1660	0.0500662641732
justice	Latin	search_term	1670	0.104627526007
justice	Latin	search_term	1680	0.0783871068887
justice	Latin	search_term	1690	0.111772247608
justice	Latin	search_term	16u0	0.0764525993884
justice	Latin	search_term	1700	0.0919775166071
justice	Latin	search_term	1710	0.133071858804
justice	Latin	search_term	1720	0.062623599209
justice	Latin	search_term	1730	0.11220381493
justice	Latin	search_term	1740	0.0555646347442
justice	Latin	search_term	1750	0.0749752922332
justice	Latin	search_term	1760	0.0864847865398
justice	Latin	search_term	1770	0.119009838147
justice	Latin	search_term	1780	0.0313136057617
justice	Latin	search_term	1790	0.0181900864029
justice	Latin	search_term	17u0	0.0920810313076
justice	Latin	search_term	1800	0.04662004662
justice	Spanish	search_term	1520	2.08728652751
justice	Spanish	search_term	1530	1.10935023772
justice	Spanish	search_term	1540	0.227790432802
justice	Spanish	search_term	1550	0.426439232409
justice	Spanish	search_term	1560	1.3986013986
justice	Spanish	search_term	1570	0.152091254753
justice	Spanish	search_term	1580	0.227272727273
justice	Spanish	search_term	1590	1.00871160018
justice	Spanish	search_term	1600	0.553141050968
justice	Spanish	search_term	1610	0.283085633404
justice	Spanish	search_term	1620	0.201729106628
justice	Spanish	search_term	1630	0.603419376467
justice	Spanish	search_term	1640	0.610412926391
justice	Spanish	search_term	1650	0.77614379085
justice	Spanish	search_term	1660	0.579500181094
justice	Spanish	search_term	1670	0.399866711096
justice	Spanish	search_term	1680	0.607492406345
justice	Spanish	search_term	1690	0.936599423631
justice	Spanish	search_term	16u0	1.89003436426
justice	Spanish	search_term	1700	1.13432835821
justice	Spanish	search_term	1710	1.58390410959
justice	Spanish	search_term	1720	0.852676456656
justice	Spanish	search_term	1730	1.03908955962
justice	Spanish	search_term	1740	1.41509433962
justice	Spanish	search_term	1750	1.24321484854
justice	Spanish	search_term	1760	1.35265700483
justice	Spanish	search_term	1770	1.79327521793
justice	Spanish	search_term	1780	1.00092869673
justice	Spanish	search_term	1790	0.994558078439
justice	Spanish	search_term	17u0	0.576131687243
justice	Spanish	search_term	1800	0.277585010409
king, queen	Dutch	search_term	1610	0.156780768226
king, queen	Dutch	search_term	1620	0.490045941807
king, queen	Dutch	search_term	1630	0.171526586621
king, queen	Dutch	search_term	1640	0.589301903898
king, queen	Dutch	search_term	1650	0.86432160804
king, queen	Dutch	search_term	1660	1.91516019331
king, queen	Dutch	search_term	1670	1.67158308751
king, queen	Dutch	search_term	1680	4.54143841668
king, queen	Dutch	search_term	1690	4.38008616563
king, queen	Dutch	search_term	16u0	0.373134328358
king, queen	Dutch	search_term	1700	4.1980101917
king, queen	Dutch	search_term	1710	2.6188835286
king, queen	Dutch	search_term	1720	1.09187749667
king, queen	Dutch	search_term	1730	0.735059124321
king, queen	Dutch	search_term	1740	1.03626943005
king, queen	Dutch	search_term	1750	1.053001053
king, queen	Dutch	search_term	1760	0.650759219089
king, queen	Dutch	search_term	1770	0.656934306569
king, queen	Dutch	search_term	1780	1.52565880721
king, queen	Dutch	search_term	1790	1.15486558122
king, queen	Dutch	search_term	17u0	0.863930885529
king, queen	Dutch	search_term	1800	0.43795620438
king, queen	English	search_term	1500	0.989034616212
king, queen	English	search_term	1510	0.583554376658
king, queen	English	search_term	1520	0.384380186949
king, queen	English	search_term	1530	0.205338809035
king, queen	English	search_term	1540	0.682613434291
king, queen	English	search_term	1550	1.27866427137
king, queen	English	search_term	1560	1.31605588176
king, queen	English	search_term	1570	2.46313672922
king, queen	English	search_term	1580	2.84599874393
king, queen	English	search_term	1590	4.96382054993
king, queen	English	search_term	15u0	0.840978593272
king, queen	English	search_term	1600	6.82161436483
king, queen	English	search_term	1610	6.6173658039
king, queen	English	search_term	1620	9.61518460738
king, queen	English	search_term	1630	6.7988121752
king, queen	English	search_term	1640	8.9725171002
king, queen	English	search_term	1650	5.01067258193
king, queen	English	search_term	1660	11.0390624187
king, queen	English	search_term	1670	6.19173315143
king, queen	English	search_term	1680	9.23802879933
king, queen	English	search_term	1690	8.76247048968
king, queen	English	search_term	16u0	2.99224233469
king, queen	English	search_term	1700	7.41229618127
king, queen	English	search_term	1710	7.01278065198
king, queen	English	search_term	1720	4.05618552306
king, queen	English	search_term	1730	4.22579910724
king, queen	English	search_term	1740	3.79155458886
king, queen	English	search_term	1750	3.26870902103
king, queen	English	search_term	1760	2.92820350891
king, queen	English	search_term	1770	2.01781235806
king, queen	English	search_term	1780	1.83458539791
king, queen	English	search_term	1790	1.80338271011
king, queen	English	search_term	17u0	2.87101842594
king, queen	English	search_term	1800	1.31305284787
king, queen	French	search_term	1500	5.42099192618
king, queen	French	search_term	1510	0.0983284169125
king, queen	French	search_term	1520	0.0752445447705
king, queen	French	search_term	1530	0.101471334348
king, queen	French	search_term	1540	0.298507462687
king, queen	French	search_term	1550	0.20139143171
king, queen	French	search_term	1560	0.444957152274
king, queen	French	search_term	1570	0.375117224133
king, queen	French	search_term	1580	0.613722842764
king, queen	French	search_term	1590	0.314290996487
king, queen	French	search_term	15u0	0.729927007299
king, queen	French	search_term	1600	2.48012116622
king, queen	French	search_term	1610	0.512449904737
king, queen	French	search_term	1620	0.673242523877
king, queen	French	search_term	1630	0.676197836167
king, queen	French	search_term	1640	1.29907788668
king, queen	French	search_term	1650	0.771288175655
king, queen	French	search_term	1660	1.12024722697
king, queen	French	search_term	1670	0.829323879463
king, queen	French	search_term	1680	1.45960290938
king, queen	French	search_term	1690	2.19251584255
king, queen	French	search_term	16u0	0.546448087432
king, queen	French	search_term	1700	2.29131849767
king, queen	French	search_term	1710	3.27608282926
king, queen	French	search_term	1720	2.61568627451
king, queen	French	search_term	1730	2.88687097995
king, queen	French	search_term	1740	4.8270313757
king, queen	French	search_term	1750	6.41286739181
king, queen	French	search_term	1760	7.88719020036
king, queen	French	search_term	1770	11.3504183124
king, queen	French	search_term	1780	12.1508970074
king, queen	French	search_term	1790	4.67660649785
king, queen	French	search_term	17u0	2.61697065821
king, queen	French	search_term	1800	1.28836369604
king, queen	German	search_term	1540	0.0316355583676
king, queen	German	search_term	1570	0.0196347928529
king, queen	German	search_term	1580	0.0171027877544
king, queen	German	search_term	1610	0.0902391337043
king, queen	German	search_term	1630	0.0259605399792
king, queen	German	search_term	1640	0.0469373386529
king, queen	German	search_term	1650	0.0171379605827
king, queen	German	search_term	1680	0.044140366365
king, queen	German	search_term	1690	0.0222692350518
king, queen	German	search_term	1720	0.0172651933702
king, queen	German	search_term	1730	0.0152987072592
king, queen	German	search_term	1740	0.00675173857268
king, queen	German	search_term	1750	0.0120192307692
king, queen	German	search_term	1770	0.00738007380074
king, queen	German	search_term	1780	0.0268744961032
king, queen	German	search_term	1790	0.0158403294789
king, queen	German	search_term	1800	0.0283567276336
king, queen	Italian	search_term	1500	1.87239944521
king, queen	Italian	search_term	1510	2.16500877706
king, queen	Italian	search_term	1520	2.79632721202
king, queen	Italian	search_term	1530	2.5880228709
king, queen	Italian	search_term	1540	2.64187866928
king, queen	Italian	search_term	1550	2.26655648684
king, queen	Italian	search_term	1560	1.95729537367
king, queen	Italian	search_term	1570	2.65053298761
king, queen	Italian	search_term	1580	1.64974619289
king, queen	Italian	search_term	1590	2.351432236
king, queen	Italian	search_term	15u0	1.33843212237
king, queen	Italian	search_term	1600	1.91176470588
king, queen	Italian	search_term	1610	1.97155785391
king, queen	Italian	search_term	1620	1.82641273806
king, queen	Italian	search_term	1630	2.02089009991
king, queen	Italian	search_term	1640	2.33085808581
king, queen	Italian	search_term	1650	1.87919463087
king, queen	Italian	search_term	1660	2.36847214133
king, queen	Italian	search_term	1670	2.16723549488
king, queen	Italian	search_term	1680	2.08402249421
king, queen	Italian	search_term	1690	2.21088435374
king, queen	Italian	search_term	16u0	1.51515151515
king, queen	Italian	search_term	1700	2.69307812152
king, queen	Italian	search_term	1710	3.17067686081
king, queen	Italian	search_term	1720	2.96189272169
king, queen	Italian	search_term	1730	4.12681544456
king, queen	Italian	search_term	1740	2.73399807012
king, queen	Italian	search_term	1750	2.88586635127
king, queen	Italian	search_term	1760	2.7826626668
king, queen	Italian	search_term	1770	2.17798364048
king, queen	Italian	search_term	1780	1.94153255574
king, queen	Italian	search_term	1790	1.92831541219
king, queen	Italian	search_term	17u0	1.6330451489
king, queen	Italian	search_term	1800	1.39198218263
king, queen	Latin	search_term	1500	1.43872520922
king, queen	Latin	search_term	1510	1.72115512576
king, queen	Latin	search_term	1520	2.10573276824
king, queen	Latin	search_term	1530	1.68742466854
king, queen	Latin	search_term	1540	1.20977306871
king, queen	Latin	search_term	1550	1.65789379454
king, queen	Latin	search_term	1560	1.88098761586
king, queen	Latin	search_term	1570	2.1931039943
king, queen	Latin	search_term	1580	1.91935376193
king, queen	Latin	search_term	1590	1.91257831678
king, queen	Latin	search_term	15u0	0.841750841751
king, queen	Latin	search_term	1600	2.26136400771
king, queen	Latin	search_term	1610	3.26337534804
king, queen	Latin	search_term	1620	2.8585976142
king, queen	Latin	search_term	1630	2.460939053
king, queen	Latin	search_term	1640	2.6721204939
king, queen	Latin	search_term	1650	1.42587609415
king, queen	Latin	search_term	1660	1.49020762774
king, queen	Latin	search_term	1670	1.63218940572
king, queen	Latin	search_term	1680	1.49876148371
king, queen	Latin	search_term	1690	1.51221276176
king, queen	Latin	search_term	16u0	1.2996941896
king, queen	Latin	search_term	1700	1.27746550843
king, queen	Latin	search_term	1710	1.08908810758
king, queen	Latin	search_term	1720	1.19644034278
king, queen	Latin	search_term	1730	1.04613556861
king, queen	Latin	search_term	1740	0.947867298578
king, queen	Latin	search_term	1750	0.766792761476
king, queen	Latin	search_term	1760	0.731189558928
king, queen	Latin	search_term	1770	0.797365915582
king, queen	Latin	search_term	1780	1.17034601534
king, queen	Latin	search_term	1790	1.00954979536
king, queen	Latin	search_term	17u0	1.10497237569
king, queen	Latin	search_term	1800	0.792540792541
king, queen	Spanish	search_term	1500	7.71349862259
king, queen	Spanish	search_term	1510	8.84520884521
king, queen	Spanish	search_term	1520	13.0929791271
king, queen	Spanish	search_term	1530	9.19175911252
king, queen	Spanish	search_term	1540	10.3264996203
king, queen	Spanish	search_term	1550	10.1812366738
king, queen	Spanish	search_term	1560	9.09090909091
king, queen	Spanish	search_term	1570	4.63878326996
king, queen	Spanish	search_term	1580	7.84090909091
king, queen	Spanish	search_term	1590	9.53690967446
king, queen	Spanish	search_term	15u0	7.27272727273
king, queen	Spanish	search_term	1600	10.4306598183
king, queen	Spanish	search_term	1610	8.63411181883
king, queen	Spanish	search_term	1620	10.7492795389
king, queen	Spanish	search_term	1630	8.91719745223
king, queen	Spanish	search_term	1640	11.7055655296
king, queen	Spanish	search_term	1650	9.19117647059
king, queen	Spanish	search_term	1660	7.85947120608
king, queen	Spanish	search_term	1670	8.0973008997
king, queen	Spanish	search_term	1680	8.77489031387
king, queen	Spanish	search_term	1690	6.34005763689
king, queen	Spanish	search_term	16u0	5.49828178694
king, queen	Spanish	search_term	1700	10.776119403
king, queen	Spanish	search_term	1710	9.16095890411
king, queen	Spanish	search_term	1720	7.17669351018
king, queen	Spanish	search_term	1730	6.01187530925
king, queen	Spanish	search_term	1740	8.96226415094
king, queen	Spanish	search_term	1750	6.91647697426
king, queen	Spanish	search_term	1760	7.31538992409
king, queen	Spanish	search_term	1770	6.71232876712
king, queen	Spanish	search_term	1780	7.60499432463
king, queen	Spanish	search_term	1790	5.55451304185
king, queen	Spanish	search_term	17u0	2.74348422497
king, queen	Spanish	search_term	1800	3.26162387231
law	Dutch	search_term	1500	0.3125
law	Dutch	search_term	1520	2.20264317181
law	Dutch	search_term	1530	0.36496350365
law	Dutch	search_term	1550	2.91545189504
law	Dutch	search_term	1560	0.121802679659
law	Dutch	search_term	1570	1.64271047228
law	Dutch	search_term	1580	1.82481751825
law	Dutch	search_term	1590	1.61290322581
law	Dutch	search_term	15u0	1.16279069767
law	Dutch	search_term	1600	0.740740740741
law	Dutch	search_term	1610	1.20198588973
law	Dutch	search_term	1620	0.643185298622
law	Dutch	search_term	1630	1.15780445969
law	Dutch	search_term	1640	0.90661831369
law	Dutch	search_term	1650	1.90954773869
law	Dutch	search_term	1660	0.751745122606
law	Dutch	search_term	1670	0.766961651917
law	Dutch	search_term	1680	0.494787064852
law	Dutch	search_term	1690	0.454763044519
law	Dutch	search_term	16u0	1.49253731343
law	Dutch	search_term	1700	0.533851007037
law	Dutch	search_term	1710	0.79255685734
law	Dutch	search_term	1720	0.719041278296
law	Dutch	search_term	1730	0.671140939597
law	Dutch	search_term	1740	0.546919976972
law	Dutch	search_term	1750	0.772200772201
law	Dutch	search_term	1760	0.867678958785
law	Dutch	search_term	1770	1.48418491484
law	Dutch	search_term	1780	0.658807212205
law	Dutch	search_term	1790	0.227186671715
law	Dutch	search_term	1800	0.14598540146
law	English	search_term	1500	0.0860030101054
law	English	search_term	1510	0.141467727675
law	English	search_term	1520	0.148510526776
law	English	search_term	1530	0.505449376086
law	English	search_term	1540	0.0860437102048
law	English	search_term	1550	0.25890309627
law	English	search_term	1560	0.161976108524
law	English	search_term	1570	0.226206434316
law	English	search_term	1580	0.241298383631
law	English	search_term	1590	0.40520984081
law	English	search_term	15u0	0.0764525993884
law	English	search_term	1600	0.669155898641
law	English	search_term	1610	0.489972860239
law	English	search_term	1620	1.05044201768
law	English	search_term	1630	1.21752041574
law	English	search_term	1640	1.5008948491
law	English	search_term	1650	2.77319717072
law	English	search_term	1660	2.09623531126
law	English	search_term	1670	1.7033939358
law	English	search_term	1680	1.76244504699
law	English	search_term	1690	1.28779224735
law	English	search_term	16u0	0.849649057998
law	English	search_term	1700	1.3898496506
law	English	search_term	1710	1.63777517813
law	English	search_term	1720	1.88066615511
law	English	search_term	1730	1.76483169246
law	English	search_term	1740	1.30567960978
law	English	search_term	1750	1.34976260457
law	English	search_term	1760	1.39478202522
law	English	search_term	1770	1.25041963704
law	English	search_term	1780	1.39094606354
law	English	search_term	1790	1.44782618209
law	English	search_term	17u0	0.699900014284
law	English	search_term	1800	0.872027463853
law	French	search_term	1500	0.076893502499
law	French	search_term	1530	0.050735667174
law	French	search_term	1540	0.0331674958541
law	French	search_term	1550	0.0732332478945
law	French	search_term	1560	0.0329597890574
law	French	search_term	1570	0.125039074711
law	French	search_term	1580	0.0490978274211
law	French	search_term	1590	0.0924385283786
law	French	search_term	1600	0.113593335858
law	French	search_term	1610	0.0656987057355
law	French	search_term	1620	0.00782840144043
law	French	search_term	1630	0.0289799072643
law	French	search_term	1640	0.0115989097025
law	French	search_term	1650	0.0559805933943
law	French	search_term	1660	0.0331107554771
law	French	search_term	1670	0.0443150164599
law	French	search_term	1680	0.0638883428347
law	French	search_term	1690	0.0832600952866
law	French	search_term	1700	0.140733573753
law	French	search_term	1710	0.154532208928
law	French	search_term	1720	0.0470588235294
law	French	search_term	1730	0.102156640182
law	French	search_term	1740	0.171394592326
law	French	search_term	1750	0.242999305716
law	French	search_term	1760	0.142436615706
law	French	search_term	1770	0.205268559699
law	French	search_term	1780	0.259690369175
law	French	search_term	1790	6.92187254617
law	French	search_term	17u0	0.118953211737
law	French	search_term	1800	4.20154275398
law	Italian	search_term	1510	0.117027501463
law	Italian	search_term	1520	0.0417362270451
law	Italian	search_term	1530	0.240746313572
law	Italian	search_term	1540	0.684931506849
law	Italian	search_term	1550	0.767323810648
law	Italian	search_term	1560	1.11506524318
law	Italian	search_term	1570	1.98789974071
law	Italian	search_term	1580	0.697969543147
law	Italian	search_term	1590	0.356277611515
law	Italian	search_term	15u0	0.956022944551
law	Italian	search_term	1600	0.374331550802
law	Italian	search_term	1610	0.646412411118
law	Italian	search_term	1620	1.04589447393
law	Italian	search_term	1630	0.408719346049
law	Italian	search_term	1640	0.268151815182
law	Italian	search_term	1650	0.134228187919
law	Italian	search_term	1660	0.368860415453
law	Italian	search_term	1670	0.494880546075
law	Italian	search_term	1680	0.727753886867
law	Italian	search_term	1690	0.491307634165
law	Italian	search_term	16u0	0.4329004329
law	Italian	search_term	1700	0.623191631427
law	Italian	search_term	1710	0.292331909152
law	Italian	search_term	1720	0.794654144844
law	Italian	search_term	1730	0.283386468296
law	Italian	search_term	1740	0.482470247668
law	Italian	search_term	1750	0.319337670018
law	Italian	search_term	1760	0.641357194579
law	Italian	search_term	1770	0.482901350153
law	Italian	search_term	1780	0.472464196073
law	Italian	search_term	1790	0.587813620072
law	Italian	search_term	17u0	0.192122958694
law	Italian	search_term	1800	0.501113585746
law	Latin	search_term	1500	0.154763269517
law	Latin	search_term	1510	0.381493146431
law	Latin	search_term	1520	0.281061788981
law	Latin	search_term	1530	0.477657247444
law	Latin	search_term	1540	0.367676128726
law	Latin	search_term	1550	0.669602893257
law	Latin	search_term	1560	0.428382272763
law	Latin	search_term	1570	0.585883377538
law	Latin	search_term	1580	0.490686961746
law	Latin	search_term	1590	0.615542446781
law	Latin	search_term	1600	0.630698343191
law	Latin	search_term	1610	0.685608215323
law	Latin	search_term	1620	0.425516438755
law	Latin	search_term	1630	0.727547409852
law	Latin	search_term	1640	0.4931381169
law	Latin	search_term	1650	0.405183879249
law	Latin	search_term	1660	0.506552790458
law	Latin	search_term	1670	0.594882219299
law	Latin	search_term	1680	0.313548427555
law	Latin	search_term	1690	0.466813504717
law	Latin	search_term	1700	0.36109691705
law	Latin	search_term	1710	0.287155063734
law	Latin	search_term	1720	0.382333553065
law	Latin	search_term	1730	0.402613688865
law	Latin	search_term	1740	0.369341395653
law	Latin	search_term	1750	0.354428654194
law	Latin	search_term	1760	0.212280839689
law	Latin	search_term	1770	0.380831482069
law	Latin	search_term	1780	0.410991075622
law	Latin	search_term	1790	0.118235561619
law	Latin	search_term	17u0	0.184162062615
law	Spanish	search_term	1500	4.95867768595
law	Spanish	search_term	1510	1.7199017199
law	Spanish	search_term	1520	5.12333965844
law	Spanish	search_term	1530	3.80348652932
law	Spanish	search_term	1540	6.15034168565
law	Spanish	search_term	1550	4.4776119403
law	Spanish	search_term	1560	2.36013986014
law	Spanish	search_term	1570	2.5855513308
law	Spanish	search_term	1580	2.38636363636
law	Spanish	search_term	1590	6.37322329207
law	Spanish	search_term	15u0	5.45454545455
law	Spanish	search_term	1600	2.72619517977
law	Spanish	search_term	1610	2.72469922151
law	Spanish	search_term	1620	2.68011527378
law	Spanish	search_term	1630	2.98357358364
law	Spanish	search_term	1640	3.62657091562
law	Spanish	search_term	1650	3.02287581699
law	Spanish	search_term	1660	2.42665700833
law	Spanish	search_term	1670	1.96601132956
law	Spanish	search_term	1680	2.66621667229
law	Spanish	search_term	1690	3.09798270893
law	Spanish	search_term	16u0	2.40549828179
law	Spanish	search_term	1700	2.98507462687
law	Spanish	search_term	1710	4.15239726027
law	Spanish	search_term	1720	3.00805305542
law	Spanish	search_term	1730	3.85947550717
law	Spanish	search_term	1740	3.77358490566
law	Spanish	search_term	1750	3.44948345299
law	Spanish	search_term	1760	3.49206349206
law	Spanish	search_term	1770	4.43337484433
law	Spanish	search_term	1780	3.35362707667
law	Spanish	search_term	1790	2.32689059861
law	Spanish	search_term	17u0	1.26200274348
law	Spanish	search_term	1800	1.59611380985
monarchy	Dutch	search_term	1580	0.875912408759
monarchy	Dutch	search_term	1590	0.0806451612903
monarchy	Dutch	search_term	1610	0.0261301280376
monarchy	Dutch	search_term	1620	0.0612557427259
monarchy	Dutch	search_term	1640	0.0453309156845
monarchy	Dutch	search_term	1650	0.0402010050251
monarchy	Dutch	search_term	1660	0.0715947735815
monarchy	Dutch	search_term	1670	0.373647984267
monarchy	Dutch	search_term	1680	0.0353419332037
