term_key	language	decade	count
republic	Latin	1560	81
philosophy	Italian	1660	4
law	Italian	1660	14
state	German	1690	58
justice	German	1650	11
monarchy	Spanish	1770	26
nation, people	Latin	1660	4
law	Latin	1720	69
revolution	Spanish	1780	3
right	Spanish	1570	4
monarchy	French	1630	16
Enlightenment	Dutch	1790	12
philosophy	German	1750	18
republic	Latin	1510	28
law	Latin	1700	52
republic	Dutch	1800	60
king, queen	French	1650	103
violence	English	1590	3
monarchy	English	1600	24
state	Dutch	1740	60
violence	Spanish	1660	1
law	Italian	1600	16
nation, people	Latin	1550	5
law	Latin	1560	56
state	Italian	1760	92
nation, people	Latin	1570	1
king, queen	French	1550	14
king, queen	English	16u0	64
law	French	1710	23
nation, people	Spanish	1640	41
right	Dutch	1700	25
law	Dutch	1700	20
violence	German	1690	13
nation, people	French	1670	63
republic	Dutch	1740	18
philosophy	Italian	1570	25
justice	French	1520	5
law	Spanish	1580	40
right	German	1500	18
right	Italian	1720	8
law	Italian	1720	27
state	Dutch	1760	45
monarchy	Dutch	1700	9
right	English	16u0	27
science	Latin	1500	15
violence	German	1770	12
nation, people	Spanish	1620	45
justice	English	1570	17
state	French	1580	12
science	French	1560	26
republic	French	1600	14
republic	Dutch	1690	1
state	Italian	1690	57
king, queen	English	1530	21
king, queen	Spanish	1500	19
nation, people	French	1650	67
nation, people	Spanish	1710	34
law	Spanish	1500	17
monarchy	French	1690	41
philosophy	English	1580	5
violence	English	1690	23
philosophy	Italian	1790	42
state	Spanish	1670	28
king, queen	English	1550	92
right	Dutch	1510	2
science	English	1700	12
law	Italian	1670	15
law	Latin	1510	32
violence	German	1590	15
king, queen	Italian	1610	87
monarchy	French	1700	25
justice	French	1700	51
justice	Dutch	1770	3
right	Dutch	1720	30
law	Dutch	1720	16
justice	French	1680	50
violence	Italian	1700	4
law	Spanish	1740	122
philosophy	Spanish	1580	13
justice	German	1520	27
state	Spanish	1760	50
nation, people	French	1550	37
law	Italian	1740	22
state	Dutch	1720	26
state	French	1760	280
violence	English	1750	12
state	Spanish	1560	13
state	Spanish	1610	68
violence	German	1510	10
monarchy	Latin	1670	27
king, queen	Dutch	1770	24
violence	French	1790	33
law	French	1740	37
republic	Latin	1730	94
king, queen	German	1550	8
justice	Latin	1640	17
nation, people	English	1560	116
republic	French	1690	22
state	English	1530	21
law	Spanish	1690	68
science	Latin	1690	10
state	German	1740	36
nation, people	Italian	1710	11
state	German	1680	58
republic	Latin	1520	37
nation, people	Italian	1660	5
nation, people	Dutch	1760	14
nation, people	French	1520	14
law	Spanish	1610	57
state	Latin	1660	4
republic	Spanish	1580	3
nation, people	Spanish	1580	15
justice	Spanish	1780	66
revolution	French	1690	32
monarchy	Italian	1780	4
republic	Spanish	1750	12
nation, people	English	17u0	40
right	French	16u0	6
monarchy	Latin	1620	13
philosophy	French	1570	33
republic	Latin	15u0	2
justice	Latin	1650	61
monarchy	English	1630	62
nation, people	Italian	1600	8
science	Latin	1640	36
Enlightenment	French	1570	16
revolution	Italian	1760	4
monarchy	German	1770	10
king, queen	Spanish	1800	40
law	Spanish	1590	92
state	Latin	1620	9
philosophy	French	17u0	8
nation, people	Italian	1670	28
law	Spanish	1630	67
science	English	1620	5
king, queen	Spanish	1580	92
science	French	1650	68
justice	Spanish	1760	36
law	Spanish	1710	70
philosophy	French	1550	33
king, queen	English	15u0	9
right	Spanish	1740	83
justice	Spanish	1740	36
justice	Italian	1790	21
law	Italian	1790	61
law	English	1510	8
state	English	1500	3
monarchy	German	1760	8
violence	English	1790	59
state	Italian	1550	11
violence	German	1560	21
state	Spanish	1550	12
state	Latin	1770	1
justice	Italian	1610	7
justice	Latin	1740	12
right	Spanish	16u0	6
law	Spanish	16u0	12
philosophy	French	1800	58
violence	German	1700	18
state	Dutch	1690	35
king, queen	Spanish	16u0	24
nation, people	Dutch	1720	14
king, queen	Dutch	1650	31
republic	French	1640	9
science	Italian	1640	10
king, queen	Italian	1500	23
law	Italian	1630	14
violence	German	1550	24
justice	German	1670	13
republic	Latin	1580	99
law	French	1690	14
revolution	French	1670	4
revolution	Dutch	1790	11
science	German	1760	50
monarchy	French	1750	56
republic	Latin	1780	53
philosophy	Spanish	1660	1
republic	Spanish	1610	13
monarchy	English	1610	14
law	Spanish	1540	62
law	French	1610	7
philosophy	Spanish	1750	1
republic	English	1730	93
right	Spanish	1640	41
justice	Dutch	1750	3
philosophy	Italian	1560	49
state	Spanish	1580	21
law	Spanish	1520	17
state	German	1760	76
monarchy	Spanish	1760	8
monarchy	Dutch	1580	7
science	German	1750	20
science	German	1720	5
science	Italian	1710	32
state	Spanish	1740	75
science	French	1620	33
law	Latin	1790	23
state	Dutch	1730	52
law	Latin	1500	19
violence	English	1680	15
republic	German	1760	6
right	Dutch	16u0	6
law	Dutch	16u0	4
science	German	1640	5
Enlightenment	French	1670	21
Enlightenment	French	1600	24
justice	German	1800	1
monarchy	Spanish	1650	10
Enlightenment	French	1630	26
right	Dutch	1550	14
law	Dutch	1550	11
state	Spanish	1660	32
right	Spanish	1660	31
science	Italian	1620	14
king, queen	German	1720	7
philosophy	French	1510	6
state	Latin	1630	23
Enlightenment	French	1720	18
state	Spanish	1720	33
nation, people	Spanish	1720	47
justice	German	1560	15
monarchy	Dutch	1670	6
justice	Spanish	1700	20
monarchy	Spanish	1680	9
right	Latin	15u0	11
state	French	1610	10
science	Italian	1700	13
king, queen	Italian	1800	16
right	Spanish	1700	26
justice	French	1580	15
philosophy	Spanish	1690	14
monarchy	French	1550	14
right	Spanish	1710	33
justice	Spanish	1710	18
science	Italian	1550	7
king, queen	French	1630	53
philosophy	Spanish	1800	1
violence	German	1780	21
right	Italian	1590	15
law	Italian	1590	19
king, queen	German	1740	1
Enlightenment	French	1780	13
right	French	1500	8
state	German	1650	6
republic	Italian	1720	30
justice	Italian	1760	13
right	Italian	1760	32
republic	Latin	1800	7
justice	German	1590	3
monarchy	Spanish	1740	18
science	Spanish	1790	22
republic	French	1650	21
science	Spanish	1770	13
state	Italian	1580	70
Enlightenment	French	1700	8
right	German	1800	37
Enlightenment	French	1580	18
monarchy	German	1780	13
philosophy	Italian	1670	15
science	French	1630	33
republic	English	1710	31
right	Spanish	1790	57
monarchy	German	1690	9
justice	English	1550	19
science	Latin	1720	24
