count,decade,language,EMA
906,1550,English,400.76618499686515
844,1560,English,422.38734670433513
1040,1570,English,452.5147932065627
1748,1580,English,515.7091935379499
1630,1590,English,570.0648426336596
2308,1600,English,654.8421673832372
2532,1610,English,746.4108421450305
4305,1620,English,920.0005571623461
3282,1630,English,1035.220042178817
37849,1640,English,2831.014186462777
8047,1650,English,3085.4525188304465
7430,1660,English,3297.3816642533516
4162,1670,English,3339.5581684361146
9213,1680,English,3626.0675260733774
6510,1690,English,3766.7471589478464
7383,1700,English,3943.1497365601463
7944,1710,English,4138.313164045017
6704,1720,English,4263.468619457456
6559,1730,English,4375.445759971726
6877,1740,English,4497.472796070666
8872,1750,English,4710.864366994048
10251,1760,English,4981.114885677265
9993,1770,English,5225.597086375936
12636,1780,English,5587.080155333207
17805,1790,English,6183.076245316953
693,1500,French,693.0
101,1510,French,664.1219512195121
126,1520,French,637.8720999405115
186,1530,French,615.8295584799987
239,1540,French,597.4476287980475
515,1550,French,593.4257932469233
1149,1560,French,620.5269740641464
775,1570,French,628.0622436219928
1174,1580,French,654.6933536892126
822,1590,French,662.854653509251
1091,1600,French,683.7397923624583
2916,1610,French,792.6305341984358
2321,1620,French,867.185142286317
1402,1630,French,893.2736719308868
1606,1640,French,928.0408098854778
1333,1650,French,947.7949167203325
1421,1660,French,970.8780915144625
1054,1670,French,974.9328187576594
1559,1680,French,1003.4239007694808
1538,1690,French,1029.5007836587745
2359,1700,French,1094.3544039681026
2462,1710,French,1161.0688232867317
4338,1720,French,1316.0410758093303
2772,1730,French,1387.0634623552166
2060,1740,French,1419.8896349232548
2423,1750,French,1468.8218478538276
3135,1760,French,1550.0988308853482
6237,1770,French,1778.728156208014
13664,1780,French,2358.4975144417695
34317,1790,French,3917.4488552007074
19,1500,Spanish,19.0
34,1510,Spanish,19.73170731707317
44,1520,Spanish,20.915526472337895
39,1530,Spanish,21.797695912711657
90,1540,Spanish,25.12463757550621
164,1550,Spanish,31.899045498652246
73,1560,Spanish,33.903970108474084
97,1570,Spanish,36.98182522513389
187,1580,Spanish,44.29978497024931
216,1590,Spanish,52.67540521560301
232,1600,Spanish,61.42294642459798
241,1610,Spanish,70.18280269656881
352,1620,Spanish,83.92998305283375
222,1630,Spanish,90.6651058307443
163,1640,Spanish,94.19363725363482
165,1650,Spanish,97.64760616809166
303,1660,Spanish,107.66479611111157
243,1670,Spanish,114.26651337398418
237,1680,Spanish,120.2535127215947
165,1690,Spanish,122.43626819859007
253,1700,Spanish,128.80523072548812
150,1710,Spanish,129.83912190961064
310,1720,Spanish,138.627457426215
297,1730,Spanish,146.35294730786305
363,1740,Spanish,156.9210962196746
335,1750,Spanish,165.6078720138368
718,1760,Spanish,192.55382947657648
1302,1770,Spanish,246.67315486796298
1644,1780,Spanish,314.83543999635503
1367,1790,Spanish,366.16054048433773
75,1500,Italian,75.0
95,1510,Italian,75.97560975609757
134,1520,Italian,78.80606781677572
117,1530,Italian,80.66918645985983
275,1540,Italian,90.14873833986667
341,1550,Italian,102.38538525011708
366,1560,Italian,115.24463475011137
250,1570,Italian,121.81806720132545
454,1580,Italian,138.02206392321202
195,1590,Italian,140.80147543915288
247,1600,Italian,145.98189127138934
172,1610,Italian,147.2510673069313
172,1620,Italian,148.4583323163493
179,1630,Italian,149.94816976433225
220,1640,Italian,153.3653322148526
259,1650,Italian,158.51824283851832
294,1660,Italian,165.12710904151743
315,1670,Italian,172.4379817711995
330,1680,Italian,180.12393387992148
230,1690,Italian,182.55691271504725
266,1700,Italian,186.62730721675226
149,1710,Italian,184.79182881593508
220,1720,Italian,186.5093005810114
242,1730,Italian,189.21616396730352
237,1740,Italian,191.54708279816674
303,1750,Italian,196.98381046654885
260,1760,Italian,200.05777093159523
241,1770,Italian,202.05495283737105
319,1780,Italian,207.75958928432854
302,1790,Italian,212.35668248997104
